Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,320.0,20.0,12.0,340.0,0,0.0,320.0,20.0,12.0,340.0,3.0,0
0.9999999999999755,0.07932263468638394,319.0056447725453,20.10610222256591,13.213484245793206,339.93597797862185,0,-0.9624885423532585,232.0,29.39,120.0,330.0,100.0,0.0
1.999999999999951,0.1516803496269662,318.01128954509056,20.212204445131817,14.426968491586411,339.82227912868086,0,-1.8472873703803039,197.24,45.98,120.0,330.0,100.0,0.0
2.9999999999999263,0.2181975272980999,317.01693431763584,20.318306667697726,15.640452737379617,339.6695931089557,0,-2.6660015944039688,110.0,110.0,12.0,318.0,3.0,0.0
3.999999999999902,0.2797466136850022,316.0225790901811,20.424408890263635,16.853936983172822,339.4860337890354,0,-3.427816724948836,,,,,,
4.999999999999877,0.33701815472445523,315.0282238627264,20.530511112829544,18.06742122896603,339.2778579565733,0,-4.140127594354696,,,,,,
5.999999999999853,0.39056807721135645,314.0338686352717,20.636613335395452,19.280905474759237,339.0499566553743,0,-4.808975403894532,,,,,,
6.999999999999828,0.4408505450140263,313.03951340781697,20.74271555796136,20.49438972055244,338.80619897293985,0,-5.43935910232737,,,,,,
7.999999999999803,0.48824136781059735,312.04515818036225,20.84881778052727,21.707873966345645,338.54967753629165,0,-6.035462099546536,,,,,,
8.999999999999778,0.5330550449090831,311.05080295290753,20.95492000309318,22.92135821213885,338.2828870041898,0,-6.60082051536325,,,,,,
9.999999999999753,0.5755574138109568,310.0564477254528,21.061022225659087,24.134842457932052,338.00785594123874,0,-7.1384501683523895,,,,,,
10.999999999999728,0.6159751969457864,309.0620924979981,21.167124448224996,25.348326703725256,337.7262456597273,0,-7.650943878981612,,,,,,
11.999999999999703,0.6545033167007333,308.0677372705434,21.273226670790905,26.56181094951846,337.43942526867374,0,-8.140547042504442,,,,,,
12.999999999999678,0.6913105768199812,307.07338204308866,21.379328893356814,27.775295195311664,337.15346433371593,0,-8.463163017006227,,,,,,
13.999999999999654,0.7265441292527529,306.07902681563394,21.485431115922722,28.988779441104867,336.8787666343077,0,-8.463163017006227,,,,,,
14.999999999999629,0.7603330252462712,305.0846715881792,21.59153333848863,30.20226368689807,336.6144785354648,0,-8.463163017006227,,,,,,
15.999999999999604,0.7927910670985032,304.0903163607245,21.69763556105454,31.415747932691275,336.3598399038344,0,-8.463163017006227,,,,,,
16.99999999999958,0.824019119578622,303.0959611332698,21.80373778362045,32.629232178484486,336.11417093329266,0,-8.463163017006227,,,,,,
17.999999999999556,0.8541069993841621,302.10160590581506,21.909840006186357,33.84271642427769,335.8768612119346,0,-8.463163017006227,,,,,,
18.99999999999953,0.883135031816968,301.10725067836034,22.015942228752266,35.05620067007089,335.6473605879151,0,-8.463163017006227,,,,,,
19.999999999999506,0.911175342618161,300.1128954509056,22.122044451318175,36.2696849158641,335.42517149028816,0,-8.463163017006227,,,,,,
20.99999999999948,0.9382929372525023,299.1185402234509,22.228146673884083,37.4831691616573,335.2098424353094,0,-8.463163017006227,,,,,,
21.999999999999456,0.9645466082713028,298.1241849959962,22.334248896449992,38.696653407450505,335.0009625051725,0,-8.463163017006227,,,,,,
22.99999999999943,0.9899897026021183,297.12982976854147,22.4403511190159,39.91013765324371,334.7981566295142,0,-8.463163017006227,,,,,,
23.999999999999407,1.0146707739364627,296.13547454108675,22.54645334158181,41.12362189903691,334.6010815335833,0,-8.463163017006227,,,,,,
24.999999999999382,1.038634140263063,295.14111931363203,22.65255556414772,42.337106144830116,334.40942224314915,0,-8.463163017006227,,,,,,
25.999999999999357,1.0619203626287352,294.1467640861773,22.758657786713627,43.55059039062332,334.2228890568082,0,-8.463163017006227,,,,,,
26.999999999999332,1.084566658115307,293.1524088587226,22.864760009279536,44.764074636416524,334.04121491263504,0,-8.463163017006227,,,,,,
27.999999999999307,1.1066072575893007,292.1580536312679,22.970862231845445,45.97755888220973,333.8641530891095,0,-8.463163017006227,,,,,,
28.999999999999282,1.128073716856133,291.16369840381316,23.076964454411353,47.19104312800293,333.6914751906605,0,-8.463163017006227,,,,,,
29.999999999999257,1.1489951883165948,290.16934317635844,23.183066676977262,48.404527373796135,333.52296937656735,0,-8.463163017006227,,,,,,
30.999999999999233,1.1693986589932206,289.1749879489037,23.28916889954317,49.61801161958934,333.3584387987716,0,-8.463163017006227,,,,,,
31.999999999999208,1.1893091598017902,288.180632721449,23.39527112210908,50.83149586538254,333.19770021971084,0,-8.463163017006227,,,,,,
32.99999999999918,1.2087499501381123,287.1862774939943,23.501373344674988,52.04498011117575,333.0405827858406,0,-8.463163017006227,,,,,,
33.99999999999916,1.2277426811935999,286.19192226653956,23.607475567240897,53.25846435696896,332.8869269362642,0,-8.463163017006227,,,,,,
34.99999999999914,1.2463075408748445,285.19756703908484,23.713577789806806,54.47194860276217,332.73742215576914,0,-8.415949262698964,,,,,,
35.99999999999912,1.2644633827589749,284.2032118116301,23.819680012372714,55.68543284855538,332.595181375782,0,-8.17964982073677,,,,,,
36.9999999999991,1.2822278411496324,283.2088565841754,23.925782234938623,56.89891709434859,332.4598194426863,0,-7.948336768879721,,,,,,
37.999999999999076,1.2996174339933937,282.2145013567207,24.031884457504532,58.1124013401418,332.33097803683114,0,-7.721804010598506,,,,,,
38.999999999999055,1.3166476551618862,281.22014612926597,24.13798668007044,59.32588558593501,332.20832333764554,0,-7.499857968165391,,,,,,
39.999999999999034,1.3333330573915072,280.22579090181125,24.24408890263635,60.53936983172822,332.0915439318669,0,-7.282316588879276,,,,,,
40.99999999999901,1.3496873269931795,279.23143567435653,24.350191125202258,61.752854077521434,331.98034893551994,0,-7.06900844798238,,,,,,
41.99999999999899,1.3657233512930493,278.2370804469018,24.456293347768167,62.966338323314645,331.8744663043015,0,-6.859771937194658,,,,,,
42.99999999999897,1.3814532796366361,277.2427252194471,24.562395570334076,64.17982256910786,331.7736413104365,0,-6.654454529243963,,,,,,
43.99999999999895,1.396888578679794,276.2483699919924,24.668497792899984,65.39330681490107,331.6776351669656,0,-6.452912110008352,,,,,,
44.99999999999893,1.4120400825967447,275.25401476453766,24.774600015465893,66.60679106069428,331.5862237828964,0,-6.2550083709464745,,,,,,
45.999999999998906,1.4269180387557896,274.25965953708294,24.8807022380318,67.82027530648749,331.49919663476254,0,-6.060614255401111,,,,,,
46.999999999998884,1.441532149344958,273.2653043096282,24.98680446059771,69.0337595522807,331.4163557419483,0,-5.869607453143487,,,,,,
47.99999999999886,1.4558916093710252,272.2709490821735,25.09290668316362,70.24724379807391,331.3375147346942,0,-5.681871938201123,,,,,,
48.99999999999884,1.4700051414045705,271.2765938547188,25.199008905729528,71.46072804386712,331.2624980050451,0,-5.497297545596359,,,,,,
49.99999999999882,1.4838810273998189,270.28223862726406,25.305111128295437,72.67421228966033,331.1911399321625,0,-5.315779583129524,,,,,,
50.9999999999988,1.497527137879906,269.28788339980935,25.411213350861345,73.88769653545354,331.1232841744331,0,-5.137218474781587,,,,,,
51.99999999999878,1.5109509587450611,268.2935281723546,25.517315573427254,75.10118078124675,331.05878302167827,0,-4.9615194326954075,,,,,,
52.99999999999876,1.5241596159323163,267.2991729448999,25.623417795993163,76.31466502703996,330.99749680153394,0,-4.788592155030502,,,,,,
53.999999999998735,1.5371598981301025,266.3048177174452,25.72952001855907,77.52814927283318,330.93929333473403,0,-4.618350547280352,,,,,,
54.999999999998714,1.5499582777289846,265.31046248999047,25.83562224112498,78.74163351862639,330.884047434613,0,-4.450712464899349,,,,,,
