Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,326.8,7.900000000000034,12.0,0.0,0,0.0,326.8,7.900000000000034,12.0,0.0,3.0,0
0.999999999999992,0.07791321221142274,325.8892798987234,8.313024087833485,13.669587265544253,359.86244142635496,0,-2.224867990800905,280.98,28.680000000000007,96.0,350.0,3.0,0
1.999999999999984,0.1468578991312256,324.97855979744674,8.726048175666936,15.339174531088506,359.6259375549447,0,-4.220069938777626,175.91,39.74000000000001,96.0,339.0,3.0,0
2.999999999999976,0.20868564541271067,324.0678396961701,9.139072263500386,17.008761796632758,359.31698759436506,0,-6.028584666390096,112.0,48.0,12.0,339.0,3.0,0
3.999999999999968,0.2647282880326935,323.15711959489346,9.552096351333837,18.67834906217701,358.9543167335448,0,-7.682358909295684,,,,,,
4.99999999999996,0.31597579929385167,322.2463994936168,9.965120439167288,20.34793632772126,358.5514785728609,0,-9.205785438701175,,,,,,
5.999999999999952,0.36318406762683003,321.3356793923402,10.378144527000739,22.017523593265512,358.1184815912614,0,-10.61791062792618,,,,,,
6.999999999999944,0.40694330613681384,320.42495929106354,10.79116861483419,23.687110858809763,357.66284162188697,0,-11.933890502088328,,,,,,
7.999999999999936,0.44772317298374986,319.5142391897869,11.20419270266764,25.356698124354015,357.1902833733465,0,-13.165982705399665,,,,,,
8.999999999999929,0.48590351067787585,318.60351908851027,11.617216790501091,27.02628538989827,356.7439022507977,0,-13.181931967348312,,,,,,
9.999999999999922,0.5217958750470483,317.69279898723363,12.030240878334542,28.695872655442525,356.32140786482626,0,-13.181931967348312,,,,,,
10.999999999999915,0.5556589782442518,316.782078885957,12.443264966167993,30.36545992098678,355.92037361462064,0,-13.181931967348312,,,,,,
11.999999999999908,0.587709999825758,315.87135878468035,12.856289054001444,32.03504718653103,355.53872479475694,0,-13.181931967348312,,,,,,
12.9999999999999,0.6181330251606642,314.9606386834037,13.269313141834894,33.70463445207528,355.1746736920195,0,-13.181931967348312,,,,,,
13.999999999999893,0.6470854443363221,314.0499185821271,13.682337229668345,35.374221717619534,354.8266689860116,0,-13.181931967348312,,,,,,
14.999999999999886,0.6747028758053382,313.13919848085044,14.095361317501796,37.043808983163785,354.4933558304196,0,-13.181931967348312,,,,,,
15.99999999999988,0.7011030049267668,312.2284783795738,14.508385405335247,38.71339624870804,354.1735440191148,0,-13.181931967348312,,,,,,
16.999999999999872,0.7263886122578948,311.31775827829716,14.921409493168698,40.38298351425229,353.8661823486577,0,-13.181931967348312,,,,,,
17.999999999999865,0.7506499885187489,310.4070381770205,15.334433581002148,42.05257077979654,353.5703377840973,0,-13.181931967348312,,,,,,
18.999999999999858,0.7739668794887832,309.4963180757439,15.7474576688356,43.72215804534079,353.28517838716704,0,-13.181931967348312,,,,,,
19.99999999999985,0.7964100665188153,308.58559797446725,16.16048175666905,45.39174531088504,353.00995921996815,0,-13.181931967348312,,,,,,
20.999999999999844,0.818042661622222,307.6748778731906,16.5735058445025,47.061332576429294,352.7455691492326,0,-13.104682491647539,,,,,,
21.999999999999837,0.8389211768414315,306.764157771914,16.986529932335948,48.730919841973545,352.50250195317136,0,-12.453620890295017,,,,,,
22.99999999999983,0.859096413510011,305.85343767063733,17.399554020169397,50.4005071075178,352.2790107852112,0,-11.823775211226488,,,,,,
23.999999999999822,0.8786142066243514,304.9427175693607,17.812578108002846,52.07009437306205,352.07353365835564,0,-11.21380637841298,,,,,,
24.999999999999815,0.8975160517599032,304.03199746808406,18.225602195836295,53.7396816386063,351.88466931010197,0,-10.62249821417356,,,,,,
25.999999999999808,0.9158396360917245,303.1212773668074,18.638626283669744,55.40926890415055,351.7111567982735,0,-10.048742846380495,,,,,,
26.9999999999998,0.9336192905991406,302.2105572655308,19.051650371503193,57.0788561696948,351.5518581651982,0,-9.491528219136029,,,,,,
27.999999999999794,0.9508863770875732,301.29983716425414,19.464674459336642,58.748443435239054,351.4057436398576,0,-8.949927353271466,,,,,,
28.999999999999787,0.9676696209864998,300.3891170629775,19.87769854717009,60.418030700783305,351.2718789506883,0,-8.423089070495827,,,,,,
29.99999999999978,0.9839953987915271,299.47839696170087,20.29072263500354,62.08761796632756,351.14941440264494,0,-7.9102299481746154,,,,,,
30.999999999999773,0.999887987371433,298.5676768604242,20.70374672283699,63.75720523187181,351.0375754361082,0,-7.410627313881278,,,,,,
31.999999999999766,1.0153697810545106,297.6569567591476,21.116770810670438,65.42679249741606,350.93565443612505,0,-6.92361312252696,,,,,,
32.99999999999976,1.030461481365385,296.74623665787095,21.529794898503887,67.09637976296031,350.843003601211,0,-6.448568585918446,,,,,,
33.99999999999975,1.045182263445425,295.8355165565943,21.942818986337336,68.76596702850456,350.7590287137502,0,-5.984919446448591,,,,,,
34.999999999999744,1.0595499225126392,294.9247964553177,22.355843074170785,70.43555429404881,350.68318368057606,0,-5.532131804382035,,,,,,
35.99999999999974,1.073581003166641,294.01407635404104,22.768867162004234,72.10514155959306,350.61496573392486,0,-5.089708422705844,,,,,,
36.99999999999973,1.087290913894731,293.1033562527644,23.181891249837683,73.77472882513732,350.55391120061546,0,-4.657185445424311,,,,,,
37.99999999999972,1.100694028766082,292.19263615148776,23.594915337671132,75.44431609068157,350.4995917618235,0,-4.234129475001442,,,,,,
38.999999999999716,1.1138037779965784,291.2819160502111,24.00793942550458,77.11390335622582,350.4516111377927,0,-3.820134962795512,,,,,,
39.99999999999971,1.1266327288145905,290.3711959489345,24.42096351333803,78.78349062177007,350.40960214174885,0,-3.4148218731052236,,,,,,
40.9999999999997,1.139192657848014,289.46047584765785,24.83398760117148,80.45307788731432,350.3732240555431,0,-3.0178335871088997,,,,,,
41.999999999999694,1.1514946160774517,288.5497557463812,25.24701168900493,82.12266515285857,350.3421602864481,0,-2.628835017728445,,,,,,
42.99999999999969,1.163548987253214,287.63903564510457,25.660035776838377,83.79225241840282,350.3161162703136,0,-2.247510910450332,,,,,,
43.99999999999968,1.175365540549843,286.72831554382793,26.073059864671826,85.46183968394708,350.29481759116027,0,-1.8735643085173006,,,,,,
44.99999999999967,1.1869534781270816,285.8175954425513,26.486083952505275,87.13142694949133,350.27800829139545,0,-1.506715163772359,,,,,,
45.999999999999666,1.1983214781773375,284.90687534127466,26.899108040338724,88.80101421503558,350.26544935032246,0,-1.1466990768772654,,,,,,
46.99999999999966,1.2094777339640639,283.996155239998,27.312132128172173,90.47060148057983,350.2569173115695,0,-0.7932661527112224,,,,,,
47.99999999999965,1.2204299892909098,283.0854351387214,27.725156216005622,92.14018874612408,350.25220304259227,0,-0.4461799585397781,,,,,,
48.999999999999645,1.2311855707862065,282.17471503744474,28.13818030383907,93.80977601166833,350.0,0,-0.10521657407640284,,,,,,
49.99999999999964,1.2417514173398627,281.2639949361681,28.55120439167252,95.47936327721258,350.0,0,0.0,,,,,,
50.311835585675105,1.245011891124584,280.98,28.680000000000007,95.80301239269855,349.99566407465676,0,-0.4162488329497122,,,,,,
51.31183558567513,1.255439256029079,279.9854945470786,28.78468478451805,96.0,349.9869966725305,0,-0.832070604120026,,,,,,
52.31183558567515,1.265855922695746,278.99098909415716,28.88936956903609,96.0,349.9739977936212,0,-1.2478923752903397,,,,,,
53.31183558567517,1.276272589362413,277.9964836412357,28.994054353554134,96.0,349.9566674379289,0,-1.6637141464606533,,,,,,
54.31183558567519,1.28668925602908,277.0019781883143,29.098739138072176,96.0,349.93500560545357,0,-2.079535917630967,,,,,,
55.31183558567521,1.2971059226957469,276.00747273539287,29.20342392259022,96.0,349.9090122961952,0,-2.4953576888012807,,,,,,
56.31183558567523,1.3075225893624138,275.01296728247144,29.30810870710826,96.0,349.87868751015384,0,-2.9111794599715943,,,,,,
57.311835585675254,1.3179392560290808,274.01846182955,29.412793491626303,96.0,349.84403124732944,0,-3.3270012311419084,,,,,,
58.311835585675276,1.3283559226957478,273.0239563766286,29.517478276144345,96.0,349.805043507722,0,-3.742823002312222,,,,,,
59.3118355856753,1.3387725893624147,272.02945092370715,29.622163060662388,96.0,349.7617242913316,0,-4.158644773482536,,,,,,
60.31183558567532,1.3491892560290817,271.0349454707857,29.72684784518043,96.0,349.7140735981581,0,-4.574466544652849,,,,,,
61.31183558567534,1.3596059226957486,270.0404400178643,29.831532629698472,96.0,349.6620914282016,0,-4.990288315823164,,,,,,
62.31183558567536,1.3700225893624156,269.04593456494285,29.936217414216514,96.0,349.6057777814621,0,-5.406110086993477,,,,,,
63.31183558567538,1.3804392560290826,268.0514291120214,30.040902198734557,96.0,349.5451326579396,0,-5.821931858163791,,,,,,
64.31183558567541,1.3908559226957495,267.0569236591,30.1455869832526,96.0,349.480156057634,0,-6.2377536293341045,,,,,,
65.31183558567544,1.4012725893624165,266.06241820617856,30.25027176777064,96.0,349.41084798054544,0,-6.653575400504418,,,,,,
66.31183558567547,1.4116892560290835,265.06791275325713,30.354956552288684,96.0,349.33720842667384,0,-7.069397171674732,,,,,,
67.3118355856755,1.4221059226957504,264.0734073003357,30.459641336806726,96.0,349.2592373960192,0,-7.485218942845046,,,,,,
68.31183558567552,1.4325225893624174,263.0789018474143,30.56432612132477,96.0,349.17693488858157,0,-7.90104071401536,,,,,,
69.31183558567555,1.4429392560290843,262.08439639449284,30.66901090584281,96.0,349.0903009043609,0,-8.316862485185673,,,,,,
70.31183558567558,1.4533559226957513,261.0898909415714,30.773695690360853,96.0,348.9993354433572,0,-8.732684256355986,,,,,,
71.31183558567561,1.4637725893624183,260.09538548865,30.878380474878895,96.0,348.9040385055705,0,-9.1485060275263,,,,,,
72.31183558567564,1.4741892560290852,259.10088003572855,30.983065259396938,96.0,348.80441009100076,0,-9.564327798696615,,,,,,
73.31183558567567,1.4846059226957522,258.1063745828071,31.08775004391498,96.0,348.700450199648,0,-9.980149569866928,,,,,,
