Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,114.1,98.10000000000002,12.0,0.0,0,0.0,114.1,98.10000000000002,12.0,0.0,3.0,0.0
1.0000000000000024,0.08045963049610186,113.26229494165152,98.64612291218864,12.857185990891441,0.20793853421277592,0,2.9408674067875347,70.0,126.85000000000002,48.0,21.0,20.0,0.0
2.000000000000005,0.155728081147613,112.42458988330304,99.19224582437727,13.714371981782882,0.5881675617207708,0,5.703492815081378,103.0,148.0,12.0,23.0,3.0,0
3.000000000000007,0.22643461274194904,111.58688482495457,99.73836873656589,14.571557972674324,1.112104688146336,0,8.308247559066366,,,,,,
4.00000000000001,0.2931006084459464,110.74917976660609,100.28449164875451,15.428743963565765,1.7565861022923146,0,10.772199387528827,,,,,,
5.000000000000012,0.356162899585047,109.91147470825761,100.83061456094313,16.285929954457206,2.5026598160702127,0,13.109790146882723,,,,,,
6.000000000000015,0.41599111023737734,109.07376964990914,101.37673747313175,17.143115945348647,3.334687359057018,0,15.333348169972501,,,,,,
7.000000000000018,0.4729007712936454,108.23606459156066,101.92286038532038,18.00030193624009,4.239665491776183,0,17.453481500784623,,,,,,
8.00000000000002,0.5271633846357318,107.39835953321219,102.468983297509,18.85748792713153,5.2067074228012356,0,19.479383733153792,,,,,,
9.000000000000021,0.5790142507611223,106.56065447486371,103.01510620969762,19.71467391802297,6.207604829615266,0,21.019298853894202,,,,,,
10.000000000000023,0.6286586309054055,105.72294941651523,103.56122912188624,20.571859908914412,7.169250273326048,0,21.019298853894202,,,,,,
11.000000000000025,0.6762766515525879,104.88524435816676,104.10735203407486,21.429045899805853,8.094606244998843,0,21.019298853894202,,,,,,
12.000000000000027,0.7220272472501518,104.04753929981828,104.65347494626349,22.286231890697294,8.986312046576117,0,21.019298853894202,,,,,,
13.000000000000028,0.7660513594769665,103.2098342414698,105.19959785845211,23.143417881588736,9.84672915187569,0,21.019298853894202,,,,,,
14.00000000000003,0.8084745538839516,102.37212918312133,105.74572077064073,24.000603872480177,10.677978879100511,0,21.019298853894202,,,,,,
15.000000000000032,0.8494091783583625,101.53442412477285,106.29184368282935,24.857789863371618,11.481973887384486,0,21.019298853894202,,,,,,
16.000000000000036,0.8889561553057318,100.69671906642438,106.83796659501797,25.71497585426306,12.260444673774805,0,21.019298853894202,,,,,,
17.00000000000004,0.927206480108313,99.8590140080759,107.3840895072066,26.5721618451545,13.014961993667068,0,21.019298853894202,,,,,,
18.000000000000043,0.9642424817276578,99.02130894972743,107.93021241939522,27.42934783604594,13.746955934836432,0,21.019298853894202,,,,,,
19.000000000000046,1.000138889364132,98.18360389137895,108.47633533158384,28.286533826937383,14.457732227059982,0,21.019298853894202,,,,,,
20.00000000000005,1.0349637399101697,97.34589883303047,109.02245824377246,29.143719817828824,15.148465701838902,0,21.019298853894202,,,,,,
21.000000000000053,1.0687791538858773,96.508193774682,109.56858115596108,30.000905808720265,15.792630395957055,0,20.155831819322696,,,,,,
21.999969820904067,1.1016410242831836,95.67171654422853,110.11652776435619,30.85806593051341,16.380775331084806,0,18.907130243652347,,,,,,
22.999865657492556,1.1336002458073786,94.85650520479429,110.69551149131648,31.715162633987738,16.91681923750652,0,17.691724699190267,,,,,,
23.99976149408105,1.1647072899514896,94.07124979295212,111.31451522490747,32.57225933746207,17.404332166491244,0,16.507885657443932,,,,,,
24.999657330669542,1.1950064222032055,93.31791303827852,111.9719917781661,33.429356040936405,17.846573708336255,0,15.35401493648784,,,,,,
25.999553167258032,1.224538546371081,92.59837789032999,112.6662978021164,34.28645274441073,18.246526241544842,0,14.228632729428888,,,,,,
26.99944900384652,1.2533415365775091,91.91444281224972,113.39569789328608,35.14354944788506,18.60692395746855,0,13.130366195593734,,,,,,
27.999344840435004,1.2814505292554472,91.26781728554641,114.15836893131143,36.00064615135938,18.930278279059166,0,12.057939393834065,,,,,,
28.999240677023497,1.3088981807950248,90.66011753728078,114.95240463578881,36.85774285483372,19.218900190215138,0,11.010164372843192,,,,,,
