Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,25.0,57.0,12.0,300.0,0,0.0,25.0,57.0,12.0,300.0,3.0,0
1.0000000000000004,0.0778907199094913,25.94331239083739,56.66809378840907,13.676999805933141,301.4440579316659,0,23.382907357890712,52.0,47.5,60.0,0.0,3.0,0
2.000000000000001,0.14678259549451733,26.886624781674783,56.33618757681813,15.353999611866282,303.9256120618977,0,44.34412984462149,112.0,47.5,12.0,0.0,3.0,0
3.0000000000000013,0.20853958360397926,27.829937172512174,56.0042813652272,17.03099941779942,307.16599812871425,0,63.33820342519802,,,,,,
4.000000000000002,0.26450086052895216,28.773249563349566,55.67237515363627,18.70799922373256,310.9685131159643,0,80.70267277321928,,,,,,
5.000000000000002,0.3156609170443448,29.716561954186957,55.340468942045334,20.3849990296657,315.19091321276517,0,96.6950680905071,,,,,,
6.000000000000002,0.3627785013396679,30.65987434502435,55.0085627304544,22.06199883559884,319.45160913163545,0,104.71724774458504,,,,,,
7.000000000000002,0.4064456725841071,31.60318673586174,54.67665651886347,23.73899864153198,323.44015411721745,0,104.71724774458504,,,,,,
8.000000000000002,0.44713329578503863,32.54649912669913,54.344750307272534,25.415998447465117,327.1892279104799,0,104.71724774458504,,,,,,
9.000000000000002,0.4852220067804844,33.48981151753652,54.0128440956816,27.092998253398257,330.725957395303,0,104.71724774458504,,,,,,
10.000000000000002,0.5210238815815368,34.433123908373915,53.68093788409067,28.769998059331396,334.0731071999937,0,104.71724774458504,,,,,,
11.000000000000002,0.5547979690503896,35.376436299211306,53.349031672499734,30.446997865264535,337.24996743362664,0,104.71724774458504,,,,,,
12.000000000000002,0.5867616605795508,36.3197486900487,53.0171254609088,32.12399767119768,340.273026532768,0,104.71724774458504,,,,,,
13.000000000000002,0.6170991675524384,37.26306108088609,52.68521924931787,33.80099747713082,343.15648875678625,0,104.71724774458504,,,,,,
14.000000000000002,0.6459679467101453,38.20637347172348,52.353313037726934,35.477997283063964,345.71041064763375,0,97.03242367762492,,,,,,
15.000000000000002,0.6735036419859733,39.14968586256087,52.021406826136,37.154997088997106,347.9311776967657,0,88.09893211146334,,,,,,
16.000000000000004,0.6998239356986453,40.092998253398264,51.68950061454507,38.83199689493025,349.85494804734964,0,79.54308803731791,,,,,,
17.000000000000004,0.7250315857337468,41.036310644235655,51.357594402954135,40.50899670086339,351.51293974142226,0,71.33425768904351,,,,,,
18.000000000000004,0.7492168468048457,41.97962303507305,51.0256881913632,42.185996506796535,352.93225217570654,0,63.44538941004904,,,,,,
19.000000000000004,0.7724594198375676,42.92293542591044,50.69378197977227,43.86299631272968,354.13652745208594,0,55.85247611450903,,,,,,
