Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,320.0,307.7,12.0,0.0,0,0.0,320.0,307.7,12.0,0.0,3.0,0
0.9999999999999912,0.07722011145446306,319.11734027385893,307.22998743862684,13.899988517620681,0.17096180713445097,0,2.863605361881283,280.976913119086,286.9203717079382,96.0,10.0,3.0,0.0
1.9999999999999825,0.1445602568980746,318.23468054771786,306.7599748772537,15.799977035241362,0.4606345628834583,0,5.402385253255424,175.91,275.86,96.0,21.0,3.0,0.0
2.999999999999974,0.20426185175126185,317.3520208215768,306.28996231588053,17.699965552862043,0.8344809381557017,0,7.682523694938174,112.0,267.6,12.0,21.0,3.0,0.0
3.999999999999965,0.25788127024320545,316.4693610954357,305.8199497545074,19.599954070482724,1.2688628799586368,0,9.751847160915736,,,,,,
4.9999999999999565,0.3065431930848573,315.58670136929464,305.3499371931342,21.499942588103405,1.7471411073238357,0,11.646039139824513,,,,,,
5.999999999999948,0.3510867482324284,314.7040416431536,304.87992463176107,23.399931105724086,2.2573305956221352,0,13.392430131411261,,,,,,
6.999999999999939,0.39215463591706534,313.8213819170125,304.4099120703879,25.299919623344767,2.7906331916956315,0,15.012416029016093,,,,,,
7.99999999999993,0.4302499989909914,312.93872219087143,303.93989950901477,27.199908140965448,3.294196412288569,0,15.13201984883076,,,,,,
8.999999999999922,0.4657741008439327,312.05606246473036,303.4698869476416,29.09989665858613,3.767813844229357,0,15.13201984883076,,,,,,
9.999999999999913,0.49905209186056804,311.1734027385893,302.99987438626846,30.99988517620681,4.214847193665257,0,15.13201984883076,,,,,,
10.999999999999904,0.5303511145073949,310.2907430124482,302.5298618248953,32.89987369382749,4.638122175522022,0,15.13201984883076,,,,,,
11.999999999999895,0.5598933272391897,309.40808328630715,302.05984926352215,34.799862211448165,5.040036708070619,0,15.13201984883076,,,,,,
12.999999999999886,0.5878654675142682,308.5254235601661,301.589836702149,36.69985072906884,5.422643118960473,0,15.13201984883076,,,,,,
13.999999999999877,0.6144260018357753,307.642763834025,301.11982414077585,38.59983924668952,5.787711510337162,0,15.13201984883076,,,,,,
14.999999999999869,0.6397105583399368,306.76010410788393,300.6498115794027,40.4998277643102,6.136779237740703,0,15.13201984883076,,,,,,
15.99999999999986,0.6638361142818223,305.87744438174286,300.17979901802954,42.399816281930875,6.471190001185505,0,15.13201984883076,,,,,,
16.99999999999985,0.6869042658498705,304.9947846556018,299.7097864566564,44.29980479955155,6.792125060000885,0,15.13201984883076,,,,,,
17.999999999999844,0.7090038115011169,304.1121249294607,299.23977389528324,46.19979331717224,7.100628401992778,0,15.13201984883076,,,,,,
18.999999999999837,0.7302128147948959,303.22946520331965,298.7697613339101,48.09978183479292,7.387169362733537,0,14.59919450121568,,,,,,
19.99999999999983,0.7506002676976709,302.3468054771786,298.29974877253693,49.999770352413606,7.6476163474116134,0,13.764558843388423,,,,,,
20.999999999999822,0.7702274437529593,301.4641457510375,297.8297362111638,51.89975887003429,7.884328495774885,0,12.959928967469034,,,,,,
