Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,326.7,309.6,12.0,20.0,0,0.0,326.7,309.6,12.0,20.0,3.0,0
0.9999999999999973,0.07967479485536935,325.72917393711964,309.36021518890425,13.102041412601302,20.054040218527458,0,0.7973690192376841,232.0,286.21000000000004,120.0,30.0,100.0,0
1.9999999999999947,0.15291843729185614,324.7583478742393,309.1204303778085,14.204082825202605,20.15085357838029,0,1.5351834797120867,197.24,269.62,120.0,30.0,100.0,0
2.999999999999992,0.22069159780305975,323.78752181135894,308.8806455667127,15.306124237803907,20.28185757773559,0,2.2217212385403218,110.0,205.60000000000002,12.0,42.0,3.0,0
3.9999999999999893,0.28375465256638155,322.8166957484786,308.6408607556169,16.40816565040521,20.440409723521032,0,2.863646418343265,,,,,,
4.999999999999987,0.3427197455234847,321.84586968559825,308.40107594452115,17.51020706300651,20.621297610400088,0,3.4664032680099495,,,,,,
5.999999999999984,0.39808696710846325,320.8750436227179,308.1612911334254,18.612248475607814,20.820381495836198,0,4.0344967727245695,,,,,,
6.999999999999981,0.4502701301433003,319.90421755983755,307.9215063223296,19.714289888209116,21.03433860964462,0,4.571696965170145,,,,,,
7.999999999999979,0.49961553717944585,318.9333914969572,307.68172151123383,20.81633130081042,21.260476914942863,0,5.081190549013242,,,,,,
8.999999999999975,0.5464159081223309,317.96256543407685,307.44193670013806,21.91837271341172,21.49659726056888,0,5.5656953395070214,,,,,,
9.999999999999972,0.5909208923611443,316.9917393711965,307.2021518890423,23.020414126013023,21.740889872274956,0,6.027547951738156,,,,,,
10.999999999999968,0.6333451235169463,316.02091330831615,306.9623670779465,24.122455538614325,21.991855613946456,0,6.468771905885422,,,,,,
11.999999999999964,0.673874475363186,315.0500872454358,306.72258226685074,25.224496951215627,22.24824538338862,0,6.891131173155673,,,,,,
12.999999999999961,0.7126709803757009,314.07926118255546,306.48279745575496,26.32653836381693,22.509012964709047,0,7.296172744190435,,,,,,
13.999999999999957,0.7498767399237022,313.1084351196751,306.2430126446592,27.428579776418232,22.772284031639234,0,7.656354889862628,,,,,,
14.999999999999954,0.7856170644010881,312.13760905679476,306.0032278335634,28.530621189019534,23.025942765457625,0,7.656354889862628,,,,,,
15.99999999999995,0.8200030183853753,311.1667829939144,305.76344302246764,29.632662601620837,23.270666356113022,0,7.656354889862628,,,,,,
16.999999999999947,0.8531335011630539,310.19595693103406,305.52365821137187,30.73470401422214,23.50706286640004,0,7.656354889862628,,,,,,
17.999999999999943,0.8850969608218298,309.2251308681537,305.2838734002761,31.83674542682344,23.735680330964716,0,7.656354889862628,,,,,,
18.99999999999994,0.9159728167203094,308.25430480527336,305.0440885891803,32.93878683942474,23.957014405910705,0,7.656354889862628,,,,,,
19.999999999999936,0.9458326479132669,307.283478742393,304.80430377808455,34.040828252026046,24.171514837505534,0,7.656354889862628,,,,,,
20.999999999999932,0.9747411922701965,306.31265267951267,304.56451896698877,35.14286966462735,24.379590962195213,0,7.656354889862628,,,,,,
21.99999999999993,1.0027571913559805,305.3418266166323,304.324734155893,36.24491107722865,24.58161640693969,0,7.656354889862628,,,,,,
22.999999999999925,1.0299341087903047,304.37100055375197,304.0849493447972,37.34695248982995,24.77793312545057,0,7.656354889862628,,,,,,
23.999999999999922,1.0563207441606124,303.4001744908716,303.84516453370145,38.448993902431255,24.968854879831184,0,7.656354889862628,,,,,,
24.99999999999992,1.0819617601969527,302.4293484279913,303.6053797226057,39.55103531503256,25.154670256618374,0,7.656354889862628,,,,,,
25.999999999999915,1.1068981375105753,301.4585223651109,303.3655949115099,40.65307672763386,25.335645289996762,0,7.656354889862628,,,,,,
26.99999999999991,1.131167568520522,300.4876963022306,303.1258101004141,41.75511814023516,25.51202575202387,0,7.656354889862628,,,,,,
27.999999999999908,1.154804800072838,299.5168702393502,302.88602528931835,42.857159552836464,25.684039159333498,0,7.656354889862628,,,,,,
28.999999999999904,1.1778419325679166,298.5460441764699,302.6462404782226,43.959200965437766,25.851896537418543,0,7.656354889862628,,,,,,
29.9999999999999,1.2003086820569433,297.57521811358953,302.4064556671268,45.06124237803907,26.01579397680703,0,7.656354889862628,,,,,,
30.999999999999897,1.2222326106756776,296.6043920507092,302.16667085603103,46.16328379064037,26.17591400990924,0,7.656354889862628,,,,,,
31.999999999999893,1.243639329897313,295.63356598782883,301.92688604493526,47.26532520324167,26.332426832775678,0,7.656354889862628,,,,,,
32.99999999999989,1.264552680363109,294.6627399249485,301.6871012338395,48.367366615842975,26.485491392267235,0,7.656354889862628,,,,,,
33.99999999999989,1.284994891456755,293.69191386206813,301.4473164227437,49.46940802844428,26.635256356045304,0,7.656354889862628,,,,,,
34.99999999999989,1.304986723300159,292.7210877991878,301.20753161164794,50.57144944104558,26.781860980218266,0,7.656354889862628,,,,,,
35.99999999999989,1.3245475934443007,291.75026173630744,300.96774680055216,51.67349085364688,26.925435887334498,0,7.656354889862628,,,,,,
36.99999999999989,1.3436956901929342,290.7794356734271,300.7279619894564,52.775532266248184,27.066103765613413,0,7.656354889862628,,,,,,
37.99999999999989,1.3624480742166076,289.80860961054674,300.4881771783606,53.87757367884949,27.20397999879302,0,7.656354889862628,,,,,,
38.99999999999989,1.3808207698795483,288.8377835476664,300.24839236726484,54.97961509145079,27.33666472312278,0,7.514291163712012,,,,,,
39.99999999999989,1.3988288475043409,287.86695748478604,300.00860755616907,56.08165650405209,27.463487210917844,0,7.32206064791097,,,,,,
40.99999999999989,1.4164864976324756,286.8961314219057,299.7688227450733,57.183697916653394,27.58472943138612,0,7.133499431869781,,,,,,
41.99999999999989,1.4338070981974609,285.92530535902534,299.5290379339775,58.285739329254696,27.700655507519375,0,6.948470060015157,,,,,,
42.99999999999989,1.4508032754070097,284.954479296145,299.28925312288175,59.387780741856,27.81151312909629,0,6.766842658593787,,,,,,
43.99999999999989,1.4674869590282937,283.98365323326465,299.049468311786,60.4898221544573,27.917534831583684,0,6.588494388138649,,,,,,
44.99999999999989,1.4838694326825506,283.0128271703843,298.8096835006902,61.5918635670586,28.01893915572393,0,6.413308944485093,,,,,,
45.99999999999989,1.499961379680072,282.04200110750395,298.5698986895944,62.693904979659905,28.115931700744756,0,6.241176103260857,,,,,,
46.99999999999989,1.5157729248618221,281.0711750446236,298.33011387849865,63.79594639226121,28.20870608253462,0,6.071991303382644,,,,,,
47.99999999999989,1.5313136728580452,280.10034898174325,298.0903290674029,64.89798780486251,28.297444806752846,0,5.905655265618479,,,,,,
48.99999999999989,1.5465927431258466,279.1295229188629,297.8505442563071,66.00002921746382,28.382320065655396,0,5.742073642731826,,,,,,
49.99999999999989,1.5616188020857806,278.15869685598256,297.61075944521133,67.10207063006513,28.463494466387022,0,5.581156698120781,,,,,,
50.99999999999989,1.576400092640976,277.1878707931022,297.37097463411556,68.20411204266644,28.541121697595514,0,5.422819010211893,,,,,,
51.99999999999989,1.590944461330527,276.21704473022186,297.1311898230198,69.30615345526775,28.61534714044396,0,5.266979200170891,,,,,,
52.99999999999989,1.6052593833410733,275.2462186673415,296.891405011924,70.40819486786906,28.686308429416428,0,5.113559680757502,,,,,,
53.99999999999989,1.6193519855761525,274.27539260446116,296.65162020082823,71.51023628047037,28.754135967717065,0,4.962486424384267,,,,,,
54.99999999999989,1.63322906796154,273.3045665415808,296.41183538973246,72.61227769307168,28.818953401540583,0,4.8136887486437,,,,,,
55.99999999999989,1.6468971231460037,272.33374047870046,296.1720505786367,73.71431910567298,28.880878057033676,0,4.667099117748549,,,,,,
56.99999999999989,1.6603623547403359,271.3629144158201,295.9322657675409,74.8163605182743,28.940021343363266,0,4.522652958489,,,,,,
57.99999999999989,1.673630694222907,270.39208835293977,295.69248095644514,75.9184019308756,28.99648912495162,0,4.380288489451576,,,,,,
58.99999999999989,1.6867078166270433,269.4212622900594,295.45269614534936,77.02044334347691,29.050382065623964,0,4.2399465623692905,,,,,,
59.99999999999989,1.6995991551140712,268.45043622717907,295.2129113342536,78.12248475607822,29.10179594713594,0,4.10157051458347,,,,,,
60.99999999999989,1.7123099145256777,267.4796101642987,294.9731265231578,79.22452616867953,29.150821964301503,0,3.965106031696241,,,,,,
61.99999999999989,1.7248450840001928,266.50878410141837,294.73334171206204,80.32656758128084,29.197546998722732,0,3.8305010195805216,,,,,,
62.99999999999989,1.737209448729322,265.537958038538,294.49355690096627,81.42860899388215,29.242053872928153,0,3.697705484992791,,,,,,
63.99999999999989,1.7494076009246564,264.5671319756577,294.2537720898705,82.53065040648346,29.28442158655243,0,3.566671424103941,,,,,,
64.99999999999989,1.7614439500568553,263.5963059127773,294.0139872787747,83.63269181908476,29.324725536035313,0,3.4373527183262977,,,,,,
65.99999999999989,1.7733227324246257,262.625479849897,293.77420246767895,84.73473323168606,29.363037719179232,0,3.3097050368711276,,,,,,
66.99999999999989,1.785048020105463,261.6546537870166,293.5344176565832,85.83677464428737,29.399426925780894,0,3.1836857455214744,,,,,,
67.99999999999989,1.7966237293354728,260.6838277241363,293.2946328454874,86.93881605688868,29.433958915441167,0,3.059253821150568,,,,,,
68.99999999999989,1.8080536283614217,259.71300166125593,293.0548480343916,88.04085746948999,29.466696583557713,0,2.936369771557014,,,,,,
69.99999999999989,1.819341344804409,258.7421755983756,292.81506322329585,89.1428988820913,29.49770011641524,0,2.8149955602247543,,,,,,
70.99999999999989,1.8304903725711632,257.77134953549523,292.5752784122001,90.24494029469261,29.52702713620746,0,2.695094535649212,,,,,,
71.99999999999989,1.8415040783459065,256.8005234726149,292.3354936011043,91.34698170729392,29.55473283675225,0,2.5766313649010133,,,,,,
72.99999999999989,1.8523857076929668,255.82969740973454,292.09570879000853,92.44902311989523,29.5808701105957,0,2.459571971126043,,,,,,
