Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,160.0,230.0,12.0,10.0,0,0.0,160.0,230.0,12.0,10.0,3.0,0
1.0000000000000115,0.07795297647250639,159.0236426299575,229.7838373622392,13.656493061626877,9.673519217623726,0,-5.269802265417269,138.7811575334884,225.3022109541793,48.0,0.0,3.0,0.0
2.000000000000023,0.14699115238296034,158.047285259915,229.56767472447842,15.312986123253754,9.111717584100578,0,-9.998791380073733,114.0,217.5,12.0,0.0,3.0,0.0
3.0000000000000346,0.20894428950895527,157.07092788987248,229.35151208671763,16.96947918488063,8.377293959252746,0,-14.287637873022646,,,,,,
4.000000000000046,0.2651312437285166,156.09457051982997,229.13534944895684,18.625972246507505,7.514637282952034,0,-18.21129650932862,,,,,,
5.000000000000058,0.3165339760328216,155.11821314978746,228.91918681119606,20.28246530813438,6.624165558735446,0,-20.273552203406858,,,,,,
6.000000000000069,0.3639032929762266,154.14185577974496,228.70302417343527,21.938958369761256,5.7940884657914244,0,-20.273552203406858,,,,,,
7.000000000000081,0.40782611988304507,153.16549840970245,228.48686153567448,23.59545143138813,5.016734029051144,0,-20.273552203406858,,,,,,
8.000000000000092,0.4487699606375297,152.18914103965994,228.2706988979137,25.251944493015007,4.28580483286658,0,-20.273552203406858,,,,,,
9.000000000000103,0.48711323807312634,151.21278366961744,228.0545362601529,26.908437554641882,3.5960681602381297,0,-20.273552203406858,,,,,,
10.000000000000114,0.5231665744026984,150.23642629957493,227.8383736223921,28.564930616268757,2.9431287870617733,0,-20.273552203406858,,,,,,
11.000000000000124,0.5571880752086866,149.26006892953242,227.62221098463132,30.221423677895633,2.365707825954506,0,-18.885224229688355,,,,,,
12.000000000000135,0.5893945364457378,148.28371155948992,227.40604834687053,31.877916739522508,1.8840407281371068,0,-16.55136094871302,,,,,,
13.000000000000146,0.6199698133968866,147.3073541894474,227.18988570910975,33.53440980114938,1.4861966760816647,0,-14.330004346335912,,,,,,
14.000000000000156,0.6490711724518864,146.3309968194049,226.97372307134896,35.190902862776255,1.1620932120117073,0,-12.210806230796692,,,,,,
15.000000000000167,0.6768341823184653,145.3546394493624,226.75756043358817,36.84739592440313,0.9031501564158327,0,-10.184783353842345,,,,,,
16.000000000000178,0.7033765299689047,144.3782820793199,226.54139779582738,38.503888986030006,0.7020190682224137,0,-8.244087469543533,,,,,,
17.00000000000019,0.72880103303388,143.40192470927738,226.3252351580666,40.16038204765688,0.5523695512017872,0,-6.381821856726351,,,,,,
18.0000000000002,0.7531980434897328,142.42556733923487,226.1090725203058,41.81687510928376,0.4487188489185445,0,-4.5918934761152865,,,,,,
19.00000000000021,0.7766473845055586,141.44920996919237,225.892909882545,43.47336817091063,0.38629476517688593,0,-2.8688927676275604,,,,,,
20.00000000000022,0.7992199251845576,140.47285259914986,225.67674724478422,45.12986123253751,0.0,0,-1.2079951103247204,,,,,,
21.00000000000023,0.820978871509094,139.49649522910735,225.46058460702343,46.78635429416438,0.0,0,0.0,,,,,,
21.732659697737617,0.8368044707868617,138.7811575334884,225.3022109541793,45.8053618080688,0.0,0,0.0,,,,,,
22.732659697737624,0.8589597896962693,137.82731639108377,225.0018993242742,44.46641483292453,0.0,0,0.0,,,,,,
23.73265969773763,0.8817924343806252,136.87347524867914,224.70158769436912,43.12746785778025,0.0,0,0.0,,,,,,
24.73265969773764,0.905345124865263,135.91963410627451,224.40127606446404,41.78852088263598,0.0,0,0.0,,,,,,
25.732659697737645,0.9296647544129079,134.9657929638699,224.10096443455896,40.449573907491704,0.0,0,0.0,,,,,,
26.732659697737652,0.9548029513868719,134.01195182146526,223.80065280465388,39.11062693234743,0.0,0,0.0,,,,,,
27.73265969773766,0.9808167389657647,133.05811067906063,223.5003411747488,37.771679957203155,0.0,0,0.0,,,,,,
28.732659697737667,1.0077693138973536,132.104269536656,223.20002954484372,36.43273298205888,0.0,0,0.0,,,,,,
29.732659697737674,1.035730971031938,131.15042839425138,222.89971791493863,35.093786006914605,0.0,0,0.0,,,,,,
30.73265969773768,1.0647802076561443,130.19658725184675,222.59940628503355,33.75483903177033,0.0,0,0.0,,,,,,
31.732659697737688,1.095005051285698,129.24274610944212,222.29909465512847,32.415892056626056,0.0,0,0.0,,,,,,
32.732659697737695,1.1265046674652313,128.2889049670375,221.9987830252234,31.076945081481785,0.0,0,0.0,,,,,,
33.7326596977377,1.159391321553245,127.33506382463287,221.6984713953183,29.737998106337514,0.0,0,0.0,,,,,,
34.73265969773771,1.193792792323263,126.38122268222824,221.39815976541323,28.399051131193243,0.0,0,-0.0,,,,,,
35.732659697737716,1.2298553682792313,125.42738153982361,221.09784813550814,27.060104156048972,0.0,0,-0.0,,,,,,
36.73265969773772,1.267747604071629,124.47354039741899,220.79753650560306,25.7211571809047,0.0,0,-0.0,,,,,,
37.73265969773773,1.3076650807666645,123.51969925501436,220.49722487569798,24.38221020576043,0.0,0,-0.0,,,,,,
38.73265969773774,1.3498365100657965,122.56585811260973,220.1969132457929,23.04326323061616,0.0,0,-0.0,,,,,,
39.732659697737745,1.3945316650433257,121.6120169702051,219.89660161588782,21.704316255471888,0.0,0,-0.0,,,,,,
40.73265969773775,1.4420718349905932,120.65817582780048,219.59628998598274,20.365369280327617,0.0,0,-0.0,,,,,,
41.73265969773776,1.492843833914746,119.70433468539585,219.29597835607765,19.026422305183345,0.0,0,0.0,,,,,,
42.732659697737766,1.5473191179031522,118.75049354299122,218.99566672617257,17.687475330039074,0.0,0,0.0,,,,,,
43.73265969773777,1.6060804230937884,117.7966524005866,218.6953550962675,16.348528354894803,0.0,0,0.0,,,,,,
44.73265969773778,1.6698597776825745,116.84281125818197,218.3950434663624,15.00958137975053,0.0,0,0.0,,,,,,
45.73265969773779,1.7395942599834673,115.88897011577734,218.09473183645733,13.670634404606258,0.0,0,0.0,,,,,,
46.732659697737795,1.8165104681883675,114.93512897337271,217.79442020655225,12.331687429461985,0.0,0,0.0,,,,,,
47.71304199810198,1.8970952860894137,114.0,217.5,12.0,0.0,0,0.0,,,,,,
