Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,112.0,267.0,12.0,27.0,0,0.0,112.0,267.0,12.0,27.0,3.0,0.0
1.0000000000000047,0.07628802935871723,112.98819578962792,267.1531962184966,14.21643286387335,26.801319148538912,0,-3.4850771390347433,164.06040297092798,275.07072540913845,144.0,15.0,3.0,0.0
2.0000000000000093,0.14154237748095574,113.97639157925585,267.3063924369932,16.4328657277467,26.470822550070764,0,-6.529791509468798,260.0,290.7,96.0,0.0,100.0,0
3.000000000000014,0.19855140297303264,114.96458736888377,267.45958865548977,18.649298591620052,26.05064568872992,0,-9.232944454607644,320.0,290.7,12.0,0.0,3.0,0
4.000000000000019,0.24916505548994644,115.95278315851169,267.61278487398636,20.865731455493403,25.56849370310012,0,-11.663440112381709,,,,,,
5.000000000000023,0.294673491439776,116.94097894813962,267.76598109248295,23.082164319366754,25.043203416660987,0,-13.871242687861,,,,,,
6.0000000000000275,0.33601223721152756,117.92917473776754,267.91917731097953,25.298597183240105,24.487929741054167,0,-15.893735280221991,,,,,,
7.000000000000032,0.37388125142024203,118.91737052739546,268.0723735294761,27.515030047113456,23.912060694474814,0,-17.75961674002224,,,,,,
8.000000000000037,0.40881788939846453,119.90556631702339,268.2255697479727,29.731462910986806,23.350084831724555,0,-18.576737176583926,,,,,,
9.000000000000043,0.4412436480738532,120.89376210665131,268.3787659664693,31.947895774860157,22.8234220366423,0,-18.576737176583926,,,,,,
10.000000000000048,0.4714952394813385,121.88195789627923,268.5319621849659,34.16432863873351,22.32789673293785,0,-18.576737176583926,,,,,,
11.000000000000053,0.4998459013912307,122.87015368590716,268.6851584034625,36.38076150260686,21.860032610566783,0,-18.576737176583926,,,,,,
12.000000000000059,0.5265204082755215,123.85834947553508,268.83835462195907,38.59719436648021,21.41690474323746,0,-18.576737176583926,,,,,,
13.000000000000064,0.5517058925682536,124.846545265163,268.99155084045566,40.81362723035356,20.99602883600596,0,-18.576737176583926,,,,,,
14.00000000000007,0.5755598052934597,125.83474105479092,269.14474705895225,43.03006009422691,20.5952769507924,0,-18.576737176583926,,,,,,
15.000000000000075,0.5982158779520114,126.82293684441885,269.29794327744884,45.24649295810026,20.21281246026277,0,-18.576737176583926,,,,,,
16.000000000000078,0.6197886590816658,127.81113263404677,269.4511394959454,47.46292582197361,19.84703919517772,0,-18.576737176583926,,,,,,
17.00000000000008,0.6403770157394608,128.7993284236747,269.604335714442,49.679358685846964,19.4965612240965,0,-18.576737176583926,,,,,,
18.000000000000085,0.660066870938904,129.78752421330262,269.7575319329386,51.895791549720315,19.160150704873207,0,-18.576737176583926,,,,,,
19.00000000000009,0.6789333687393359,130.77572000293054,269.9107281514352,54.112224413593665,18.83672193904986,0,-18.576737176583926,,,,,,
20.000000000000092,0.6970426048245263,131.76391579255846,270.0639243699318,56.328657277467016,18.52531024632559,0,-18.576737176583926,,,,,,
21.000000000000096,0.7144530231745815,132.7521115821864,270.2171205884284,58.54509014134037,18.232788549330124,0,-18.09824117282249,,,,,,
22.0000000000001,0.7312165532694577,133.7403073718143,270.37031680692496,60.76152300521372,17.96385354704302,0,-17.23501489434744,,,,,,
23.000000000000103,0.7473795435955417,134.72850316144223,270.52351302542155,62.97795586908707,17.716477996330166,0,-16.401643466363137,,,,,,
24.000000000000107,0.762983533724689,135.71669895107016,270.67670924391814,65.19438873296042,17.488860515127982,0,-15.5961308505055,,,,,,
25.00000000000011,0.7780658973439308,136.70489474069808,270.82990546241473,67.41082159683377,17.279394535427194,0,-14.816674710124094,,,,,,
26.000000000000114,0.7926603812825423,137.693090530326,270.9831016809113,69.62725446070712,17.086642305419154,0,-14.061642132400682,,,,,,
27.000000000000117,0.8067975600894484,138.68128631995393,271.1362978994079,71.84368732458047,16.909312998455103,0,-13.329549038534285,,,,,,
28.00000000000012,0.8205052215555231,139.66948210958185,271.2894941179045,74.06012018845382,16.74624418383422,0,-12.61904262950907,,,,,,
