Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,112.0,267.0,12.0,27.0,0,0.0,112.0,267.0,12.0,27.0,3.0,0.0
1.0000000000000047,0.07628802935871723,112.98819578962792,267.1531962184966,14.21643286387335,26.801312107056898,0,-3.485200654249308,164.06040297092798,275.07072540913845,144.0,15.0,3.0,0.0
2.0000000000000093,0.14154237748095574,113.97639157925585,267.3063924369932,16.4328657277467,26.470803795402315,0,-6.530022932925776,260.0,290.70000000000005,144.0,0.0,100.0,0
3.000000000000014,0.19855140297303264,114.96458736888377,267.45958865548977,18.649298591620052,26.05061204250151,0,-9.233271680970182,326.8,290.70000000000005,12.0,0.0,3.0,0
4.000000000000019,0.24916505548994644,115.95278315851169,267.61278487398636,20.865731455493403,25.568442968840777,0,-11.663853478356282,,,,,,
5.000000000000023,0.294673491439776,116.94097894813962,267.76598109248295,23.082164319366754,25.043134065498815,0,-13.871734300944015,,,,,,
6.0000000000000275,0.33601223721152756,117.92917473776754,267.91917731097953,25.298597183240105,24.487840710342752,0,-15.894298572810664,,,,,,
7.000000000000032,0.37388125142024203,118.91737052739546,268.0723735294761,27.515030047113456,23.911951254290088,0,-17.76024616163465,,,,,,
8.000000000000037,0.40881788939846453,119.90556631702339,268.2255697479727,29.731462910986806,23.34996543308676,0,-18.577066364325987,,,,,,
9.000000000000043,0.4412436480738532,120.89376210665131,268.3787659664693,31.947895774860157,22.82329330531412,0,-18.577066364325987,,,,,,
10.000000000000048,0.4714952394813385,121.88195789627923,268.5319621849659,34.16432863873351,22.32775922068898,0,-18.577066364325987,,,,,,
11.000000000000053,0.4998459013912307,122.87015368590716,268.6851584034625,36.38076150260686,21.859886807565204,0,-18.577066364325987,,,,,,
12.000000000000059,0.5265204082755215,123.85834947553508,268.83835462195907,38.59719436648021,21.41675108782021,0,-18.577066364325987,,,,,,
13.000000000000064,0.5517058925682536,124.846545265163,268.99155084045566,40.81362723035356,20.995867722487304,0,-18.577066364325987,,,,,,
14.00000000000007,0.5755598052934597,125.83474105479092,269.14474705895225,43.03006009422691,20.595108735778634,0,-18.577066364325987,,,,,,
