Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,326.8,307.70000000000005,12.0,0.0,0,0.0,326.8,307.70000000000005,12.0,0.0,3.0,0.0
0.9999999999999855,0.07791321221142225,325.8892798987234,307.2869759121666,13.669587265544243,0.06877933916195782,0,1.1124348419368928,280.98,286.92,96.0,5.0,3.0,0.0
1.999999999999971,0.14685789913122477,324.97855979744674,306.8739518243332,15.339174531088485,0.18703136485405825,0,2.1100365750764305,209.87903532628718,255.32131491113878,96.0,10.0,3.0,0.0
2.9999999999999565,0.20868564541270954,324.0678396961701,306.46092773649974,17.008761796632726,0.3415064626957668,0,3.014294627001524,160.0,230.0,12.0,10.0,3.0,0.0
3.999999999999942,0.2647282880326921,323.15711959489346,306.0479036486663,18.678349062176967,0.522842031097957,0,3.8411823776962177,,,,,,
4.999999999999927,0.31597579929385006,322.2463994936168,305.63487956083287,20.347936327721207,0.72426126471513,0,4.602896222045072,,,,,,
5.999999999999913,0.36318406762682826,321.3356793923402,305.22185547299944,22.01752359326545,0.9407599202652023,0,5.308959353954816,,,,,,
6.999999999999899,0.4069433061368119,320.42495929106354,304.808831385166,23.687110858809696,1.1685800783181475,0,5.966949791750956,,,,,,
7.9999999999998845,0.4477231729837478,319.5142391897869,304.39580729733257,25.35669812435394,1.4048593823912878,0,6.582996362203404,,,,,,
8.99999999999987,0.48590351067787363,318.60351908851027,303.98278320949913,27.026285389898185,1.628050028587105,0,6.5909684914597335,,,,,,
9.999999999999856,0.5217958750470459,317.69279898723363,303.5697591216657,28.69587265544243,1.8392973019499075,0,6.5909684914597335,,,,,,
10.999999999999842,0.5556589782442494,316.782078885957,303.15673503383226,30.365459920986673,2.0398145033471544,0,6.5909684914597335,,,,,,
11.999999999999828,0.5877099998257554,315.87135878468035,302.7437109459988,32.03504718653092,2.2306389858854496,0,6.5909684914597335,,,,,,
12.999999999999813,0.6181330251606615,314.9606386834037,302.3306868581654,33.70463445207516,2.412664606512782,0,6.5909684914597335,,,,,,
13.9999999999998,0.6470854443363193,314.0499185821271,301.91766277033196,35.374221717619406,2.586667025722586,0,6.5909684914597335,,,,,,
14.999999999999785,0.6747028758053353,313.13919848085044,301.5046386824985,37.04380898316365,2.753323666929472,0,6.5909684914597335,,,,,,
15.99999999999977,0.7011030049267638,312.2284783795738,301.0916145946651,38.713396248707895,2.91322963342421,0,6.5909684914597335,,,,,,
16.999999999999755,0.7263886122578915,311.31775827829716,300.67859050683165,40.38298351425213,3.0669105271265074,0,6.5909684914597335,,,,,,
17.99999999999974,0.7506499885187455,310.4070381770205,300.2655664189982,42.052570779796376,3.2148328656893868,0,6.5909684914597335,,,,,,
18.999999999999726,0.7739668794887797,309.4963180757439,299.8525423311648,43.72215804534062,3.3574126184044455,0,6.5909684914597335,,,,,,
19.999999999999712,0.7964100665188119,308.58559797446725,299.43951824333135,45.391745310884865,3.4950222543627176,0,6.5909684914597335,,,,,,
20.999999999999698,0.8180426616222184,307.6748778731906,299.0264941554979,47.06133257642911,3.6272172457701846,0,6.552339066899025,,,,,,
21.999999999999684,0.8389211768414279,306.764157771914,298.6134700676645,48.73091984197335,3.7487507964380105,0,6.226808018501382,,,,,,
