Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,55.0,104.00000000000004,12.0,0.0,0,0.0,55.0,104.00000000000004,12.0,0.0,3.0,0.0
1.0000000000000018,0.08002537299396674,55.66964958103702,103.25732278975528,12.992073453388182,359.7275607814379,0,-3.9449699137389,79.3,77.05000000000001,48.0,339.0,30.0,0.0
2.0000000000000036,0.15416474364328792,56.33929916207404,102.51464557951051,13.984146906776363,359.23508834717666,0,-7.619660111080485,112.0,43.0,12.0,339.0,3.0,0
3.0000000000000053,0.22322464131534062,57.00894874311106,101.77196836926575,14.976220360164545,358.56341020224284,0,-11.058730994850512,,,,,,
4.000000000000007,0.2878564525880057,57.67859832414808,101.02929115902099,15.968293813552727,357.74476636876676,0,-14.290577484056278,,,,,,
5.000000000000009,0.3485938143383372,58.348247905185104,100.28661394877622,16.960367266940906,356.8049189818587,0,-17.33875332101683,,,,,,
6.000000000000011,0.405879381306461,59.017897486222125,99.54393673853146,17.952440720329086,355.764670044523,0,-20.22301241537401,,,,,,
7.000000000000012,0.460084396483004,59.687547067259146,98.80125952828669,18.944514173717266,354.6409727609198,0,-22.96008448324911,,,,,,
8.000000000000014,0.5115232680007263,60.35719664829617,98.05858231804193,19.936587627105446,353.4960671429778,0,-24.529256882158744,,,,,,
9.000000000000016,0.5604646072376535,61.02684622933319,97.31590510779716,20.928661080493626,352.40183030587815,0,-24.529256882158744,,,,,,
10.000000000000018,0.6071397113161117,61.69649581037021,96.5732278975524,21.920734533881806,351.35396753512265,0,-24.529256882158744,,,,,,
11.00000000000002,0.6517491686003857,62.36614539140723,95.83055068730764,22.912807987269986,350.34870794964615,0,-24.529256882158744,,,,,,
12.000000000000021,0.6944680644800901,63.03579497244425,95.08787347706287,23.904881440658166,349.3827226396631,0,-24.529256882158744,,,,,,
13.000000000000023,0.7354501288901898,63.70544455348127,94.3451962668181,24.896954894046345,348.4530581945217,0,-24.529256882158744,,,,,,
14.000000000000025,0.7748310736380793,64.37509413451829,93.60251905657334,25.889028347434525,347.55708227441215,0,-24.529256882158744,,,,,,
15.000000000000027,0.8127313023163301,65.04474371555531,92.85984184632858,26.881101800822705,346.6924386988814,0,-24.529256882158744,,,,,,
16.00000000000003,0.8492581292158945,65.71439329659233,92.11716463608381,27.873175254210885,345.8570101228045,0,-24.529256882158744,,,,,,
17.00000000000003,0.8845076102615115,66.38404287762935,91.37448742583905,28.865248707599065,345.0488868118745,0,-24.529256882158744,,,,,,
18.00000000000003,0.918566064624413,67.05369245866638,90.63181021559429,29.857322160987245,344.29242387533003,0,-23.711657795982394,,,,,,
19.00000000000003,0.9515113476720115,67.7233420397034,89.88913300534952,30.849395614375425,343.6116627830642,0,-22.01411576578673,,,,,,
20.00000000000003,0.9834139224752239,68.39299162074042,89.14645579510476,31.841469067763605,343.0005343913868,0,-20.368652161022894,,,,,,
21.00000000000003,1.0143377669534022,69.06264120177744,88.40377858485999,32.833542521151784,342.45358617596906,0,-18.77216669512674,,,,,,
22.00000000000003,1.0443411460108991,69.73229078281446,87.66110137461523,33.825615974539964,341.96590532775934,0,-17.221827924531738,,,,,,
23.00000000000003,1.073477272079911,70.40194036385148,86.91842416437046,34.817689427928144,341.5330531882178,0,-15.715043038093032,,,,,,
24.00000000000003,1.1017948728797098,71.0715899448885,86.1757469541257,35.809762881316324,341.1510091035418,0,-14.249431774104236,,,,,,
25.00000000000003,1.1293386816044009,71.74123952592552,85.43306974388094,36.801836334704504,340.81612214303834,0,-12.822803806176232,,,,,,
26.00000000000003,1.156149861918995,72.41088910696254,84.69039253363617,37.793909788092684,340.5250694154041,0,-11.433139058719066,,,,,,
27.00000000000003,1.1822663778982956,73.08053868799956,83.9477153233914,38.785983241480864,340.2748199460342,0,-10.078570508101528,,,,,,
28.00000000000003,1.2077233172514696,73.75018826903658,83.20503811314664,39.77805669486904,340.0626032618763,0,-8.757369102109589,,,,,,
29.00000000000003,1.232553174736594,74.4198378500736,82.46236090290188,40.77013014825722,339.88588197783497,0,-7.46793049214946,,,,,,
30.00000000000003,1.2567861015075805,75.08948743111063,81.71968369265711,41.7622036016454,339.74232779799274,0,-6.208763322854537,,,,,,
31.00000000000003,1.280450125192196,75.75913701214765,80.97700648241235,42.75427705503358,339.6298004418558,0,-4.978478864754258,,,,,,
32.00000000000003,1.3035713447293935,76.42878659318467,80.23432927216759,43.74635050842176,339.5463290850222,0,-3.775781809307258,,,,,,
33.00000000000003,1.3261741033618726,77.09843617422169,79.49165206192282,44.73842396180994,339.4900959686617,0,-2.5994620733422593,,,,,,
34.00000000000003,1.3482811426584447,77.76808575525871,78.74897485167806,45.73049741519812,339.45942188578016,0,-1.4483874829286414,,,,,,
35.00000000000003,1.3699137400089296,78.43773533629573,78.00629764143329,46.7225708685863,339.0,0,-0.3214972258144435,,,,,,
36.00000000000003,1.3910918316750625,79.10738491733275,77.26362043118853,47.71464432197448,339.0,0,0.0,,,,,,
36.28763563529593,1.3971338554442108,79.3,77.05000000000001,47.497041790422244,339.0,0,0.0,,,,,,
37.287635635295935,1.4183568153239838,79.99266409624045,76.32873967960285,46.74052032767516,339.0,0,0.0,,,,,,
38.28763563529594,1.439926083273982,80.6853281924809,75.60747935920568,45.98399886492808,339.0,0,0.0,,,,,,
39.28763563529595,1.461853148615443,81.37799228872134,74.88621903880852,45.227477402181,339.0,0,0.0,,,,,,
40.287635635295956,1.4841500820789635,82.0706563849618,74.16495871841136,44.47095593943392,339.0,0,0.0,,,,,,
41.28763563529596,1.506829575706679,82.76332048120224,73.44369839801419,43.71443447668684,339.0,0,0.0,,,,,,
42.28763563529597,1.5299049862373135,83.45598457744269,72.72243807761703,42.95791301393976,339.0,0,0.0,,,,,,
43.28763563529598,1.5533903823453847,84.14864867368314,72.00117775721986,42.20139155119268,339.0,0,0.0,,,,,,
44.287635635295985,1.577300596152863,84.84131276992359,71.2799174368227,41.4448700884456,339.0,0,0.0,,,,,,
45.28763563529599,1.6016512794855204,85.53397686616404,70.55865711642554,40.68834862569852,339.0,0,0.0,,,,,,
46.287635635296,1.6264589654082493,86.22664096240449,69.83739679602837,39.931827162951436,339.0,0,0.0,,,,,,
47.287635635296006,1.6517411356451575,86.91930505864494,69.11613647563121,39.175305700204355,339.0,0,0.0,,,,,,
48.28763563529601,1.6775162945729418,87.61196915488539,68.39487615523404,38.418784237457274,339.0,0,0.0,,,,,,
49.28763563529602,1.7038040505718854,88.30463325112584,67.67361583483688,37.66226277471019,339.0,0,0.0,,,,,,
50.28763563529603,1.7306252056302311,88.99729734736628,66.95235551443972,36.90574131196311,339.0,0,0.0,,,,,,
51.287635635296034,1.758001854227545,89.68996144360673,66.23109519404255,36.14921984921603,339.0,0,0.0,,,,,,
52.28763563529604,1.7859574926745223,90.38262553984718,65.50983487364539,35.39269838646895,339.0,0,0.0,,,,,,
53.28763563529605,1.8145171402647637,91.07528963608763,64.78857455324822,34.63617692372187,339.0,0,0.0,,,,,,
54.287635635296056,1.843707473803596,91.76795373232808,64.06731423285106,33.87965546097479,339.0,0,0.0,,,,,,
55.28763563529606,1.8735569773263978,92.46061782856853,63.346053912453904,33.12313399822771,339.0,0,0.0,,,,,,
56.28763563529607,1.9040961091120217,93.15328192480898,62.62479359205675,32.36661253548063,339.0,0,0.0,,,,,,
57.28763563529608,1.9353574884454705,93.84594602104943,61.90353327165959,31.61009107273355,339.0,0,0.0,,,,,,
58.287635635296084,1.9673761050001242,94.53861011728988,61.18227295126243,30.853569609986472,339.0,0,0.0,,,,,,
59.28763563529609,2.000189554208568,95.23127421353033,60.46101263086528,30.097048147239395,339.0,0,0.0,,,,,,
60.2876356352961,2.0338383025914224,95.92393830977078,59.73975231046812,29.340526684492318,339.0,0,-0.0,,,,,,
61.287635635296105,2.068365987739356,96.61660240601122,59.01849199007096,28.58400522174524,339.0,0,-0.0,,,,,,
62.28763563529611,2.1038197585249976,97.30926650225167,58.297231669673806,27.827483758998163,339.0,0,-0.0,,,,,,
63.28763563529612,2.1402506621973387,98.00193059849212,57.57597134927665,27.070962296251086,339.0,0,-0.0,,,,,,
64.28763563529613,2.177714086331066,98.69459469473257,56.85471102887949,26.31444083350401,339.0,0,-0.0,,,,,,
