Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,326.8,24.900000000000034,12.0,0.0,0,0.0,326.8,24.900000000000034,12.0,0.0,3.0,0
0.9999999999999913,0.0761151445690017,325.86190453197923,25.24637680765156,14.275979784639247,359.9112882213936,0,-1.5693068801954544,280.19,42.110000000000014,144.0,355.0,3.0,0
1.9999999999999827,0.14099135887055264,324.92380906395846,25.59275361530309,16.551959569278495,359.7642022776639,0,-2.9367075456233813,219.36,66.60000000000002,96.0,350.0,3.0,0
2.9999999999999742,0.19752063286146043,323.9857135959377,25.939130422954616,18.827939353917742,359.57769698021576,0,-4.148233859618218,160.0,91.60000000000002,12.0,350.0,3.0,0
3.9999999999999654,0.24760595509550792,323.0476181279169,26.285507230606143,21.10391913855699,359.3641473300381,0,-5.235786579647588,,,,,,
4.9999999999999565,0.2925661245940781,322.10952265989613,26.63188403825767,23.379898923196237,359.1319157484067,0,-6.222382483038249,,,,,,
5.999999999999948,0.33335267059420326,321.17142719187535,26.978260845909197,25.655878707835484,358.88681048202324,0,-7.125172932082835,,,,,,
6.999999999999939,0.3706746420841359,320.2333317238546,27.324637653560725,27.93185849247473,358.63295594271415,0,-7.957280769213089,,,,,,
7.99999999999993,0.4050745462997721,319.2952362558338,27.671014461212252,30.20783827711398,358.39293315670983,0,-8.070000015637953,,,,,,
8.999999999999922,0.4369767182441435,318.357140787813,28.01739126886378,32.483818061753226,358.1681282167961,0,-8.070000015637953,,,,,,
9.999999999999913,0.46671931868270367,317.41904531979225,28.363768076515306,34.75979784639247,357.9567264993549,0,-8.070000015637953,,,,,,
10.999999999999904,0.4945761885065116,316.48094985177147,28.710144884166834,37.03577763103172,357.75721969022226,0,-8.070000015637953,,,,,,
11.999999999999895,0.5207721881386747,315.5428543837507,29.05652169181836,39.31175741567097,357.5683405168347,0,-8.070000015637953,,,,,,
12.999999999999886,0.5454942214405353,314.6047589157299,29.402898499469888,41.587737200310215,357.3890139851179,0,-8.070000015637953,,,,,,
13.999999999999877,0.5688993234258563,313.66666344770914,29.749275307121415,43.86371698494946,357.218320353821,0,-8.070000015637953,,,,,,
14.999999999999869,0.5911207027776938,312.72856797968836,30.095652114772943,46.13969676958871,357.05546661172014,0,-8.070000015637953,,,,,,
15.99999999999986,0.6122723299110427,311.7904725116676,30.44202892242447,48.41567655422796,356.899764217387,0,-8.070000015637953,,,,,,
16.99999999999985,0.6324524713962075,310.8523770436468,30.788405730075997,50.691656338867205,356.7506115208952,0,-8.070000015637953,,,,,,
17.999999999999844,0.65174644835178,309.91428157562603,31.134782537727524,52.96763612350645,356.60747973347856,0,-8.070000015637953,,,,,,
18.999999999999837,0.6702288146718275,308.97618610760526,31.48115934537905,55.2436159081457,356.46990161915386,0,-8.070000015637953,,,,,,
19.99999999999983,0.6879650956060562,308.0380906395845,31.82753615303058,57.51959569278495,356.3411618733121,0,-7.844571718932527,,,,,,
20.999999999999822,0.705013189045721,307.0999951715637,32.17391296068211,59.795575477424194,356.22333798618206,0,-7.447594313812774,,,,,,
21.999999999999815,0.7214245051066147,306.16189970354293,32.52028976833364,62.07155526206344,356.1154529101888,0,-7.0649108345044525,,,,,,
22.999999999999808,0.7372449005478031,305.22380423552215,32.86666657598517,64.34753504670269,356.01664271221176,0,-6.695527696968337,,,,,,
23.9999999999998,0.752515450809577,304.2857087675014,33.2130433836367,66.62351483134194,355.9261404407574,0,-6.338551434947267,,,,,,
24.999999999999794,0.767273092394989,303.3476132994806,33.55942019128823,68.89949461598118,355.8432627119055,0,-5.9931756860180085,,,,,,
25.999999999999787,0.7815511608753251,302.4095178314598,33.90579699893976,71.17547440062043,355.7673984888158,0,-5.658670225635338,,,,,,
26.99999999999978,0.7953798442301844,301.47142236343905,34.252173806591294,73.45145418525968,355.6979996433247,0,-5.334371674220785,,,,,,
