Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,55.0,211.60000000000002,12.0,0.0,0,0.0,55.0,211.60000000000002,12.0,0.0,3.0,0
1.0000000000000029,0.07994497766425165,55.30029161489319,212.5538474437901,13.0172063140663,0.0,0,0.0,72.63,267.6,72.0,0.0,3.0,0
2.0000000000000058,0.15387770621086466,55.60058322978638,213.50769488758016,14.0344126281326,0.0,0,0.0,112.0,267.6,12.0,0.0,3.0,0
3.000000000000009,0.2226392350967804,55.90087484467957,214.46154233137023,15.0516189421989,0.0,0,0.0,,,,,,
4.0000000000000115,0.28690566996015915,56.20116645957276,215.4153897751603,16.0688252562652,0.0,0,0.0,,,,,,
5.000000000000014,0.34722865704045963,56.50145807446595,216.36923721895036,17.0860315703315,0.0,0,0.0,,,,,,
6.000000000000017,0.404064164881081,56.80174968935914,217.32308466274043,18.1032378843978,0.0,0,0.0,,,,,,
7.0000000000000195,0.4577934008966879,57.10204130425233,218.2769321065305,19.1204441984641,0.0,0,0.0,,,,,,
8.000000000000023,0.5087383083030041,57.40233291914552,219.23077955032056,20.1376505125304,0.0,0,0.0,,,,,,
9.000000000000027,0.5571732455078198,57.70262453403871,220.18462699411063,21.1548568265967,0.0,0,0.0,,,,,,
10.00000000000003,0.603333923476882,58.0029161489319,221.1384744379007,22.172063140663,0.0,0,0.0,,,,,,
11.000000000000034,0.6474243389379825,58.30320776382509,222.09232188169076,23.1892694547293,0.0,0,-0.0,,,,,,
12.000000000000037,0.6896222195824946,58.60349937871828,223.04616932548083,24.2064757687956,0.0,0,-0.0,,,,,,
13.00000000000004,0.7300833487175079,58.90379099361147,224.0000167692709,25.2236820828619,0.0,0,-0.0,,,,,,
14.000000000000044,0.7689450351428401,59.20408260850466,224.95386421306097,26.2408883969282,0.0,0,-0.0,,,,,,
15.000000000000048,0.8063289232807779,59.50437422339785,225.90771165685103,27.2580947109945,0.0,0,-0.0,,,,,,
16.00000000000005,0.8423432885737955,59.804665838291044,226.8615591006411,28.2753010250608,0.0,0,-0.0,,,,,,
17.000000000000053,0.8770849272922182,60.104957453184234,227.81540654443117,29.2925073391271,0.0,0,-0.0,,,,,,
18.000000000000057,0.9106407238162723,60.405249068077424,228.76925398822124,30.3097136531934,0.0,0,-0.0,,,,,,
19.00000000000006,0.9430889592652689,60.705540682970614,229.7231014320113,31.3269199672597,0.0,0,-0.0,,,,,,
20.000000000000064,0.974500411060667,61.005832297863805,230.67694887580137,32.344126281326,0.0,0,-0.0,,,,,,
21.000000000000068,1.0049392822624124,61.306123912756995,231.63079631959144,33.3613325953923,0.0,0,-0.0,,,,,,
22.00000000000007,1.034463991352786,61.606415527650185,232.5846437633815,34.3785389094586,0.0,0,-0.0,,,,,,
23.000000000000075,1.0631278468813958,61.906707142543375,233.53849120717157,35.3957452235249,0.0,0,-0.0,,,,,,
24.000000000000078,1.0909796265433127,62.206998757436565,234.49233865096164,36.4129515375912,0.0,0,-0.0,,,,,,
25.00000000000008,1.1180640764878216,62.507290372329756,235.4461860947517,37.4301578516575,0.0,0,-0.0,,,,,,
26.000000000000085,1.1444223436903518,62.807581987222946,236.40003353854178,38.4473641657238,0.0,0,-0.0,,,,,,
27.00000000000009,1.1700923518745878,63.107873602116136,237.35388098233184,39.4645704797901,0.0,0,0.0,,,,,,
28.000000000000092,1.1951091296037097,63.408165217009326,238.3077284261219,40.4817767938564,0.0,0,0.0,,,,,,
29.000000000000096,1.2195050976625104,63.70845683190252,239.26157586991198,41.4989831079227,0.0,0,0.0,,,,,,
30.0000000000001,1.2433103216449757,64.0087484467957,240.21542331370205,42.516189421989,0.0,0,0.0,,,,,,
31.000000000000103,1.2665527346830707,64.3090400616889,241.16927075749211,43.5333957360553,0.0,0,0.0,,,,,,
32.00000000000011,1.2892583344544957,64.6093316765821,242.12311820128218,44.5506020501216,0.0,0,0.0,,,,,,
33.000000000000114,1.3114513579533038,64.9096232914753,243.07696564507225,45.567808364187904,0.0,0,0.0,,,,,,
34.00000000000012,1.3331544369688961,65.2099149063685,244.03081308886232,46.58501467825421,0.0,0,0.0,,,,,,
35.00000000000013,1.354388736773544,65.5102065212617,244.98466053265238,47.60222099232052,0.0,0,0.0,,,,,,
36.000000000000135,1.3751740801485741,65.81049813615489,245.93850797644245,48.619427306386825,0.0,0,0.0,,,,,,
37.00000000000014,1.3955290585706095,66.11078975104809,246.89235542023252,49.63663362045313,0.0,0,0.0,,,,,,
38.00000000000015,1.4154711321206337,66.41108136594129,247.8462028640226,50.65383993451944,0.0,0,0.0,,,,,,
39.000000000000156,1.4350167194611474,66.71137298083448,248.80005030781265,51.671046248585746,0.0,0,0.0,,,,,,
40.00000000000016,1.454181279043112,67.01166459572768,249.75389775160272,52.68825256265205,0.0,0,0.0,,,,,,
41.00000000000017,1.472979382548879,67.31195621062088,250.7077451953928,53.70545887671836,0.0,0,0.0,,,,,,
42.00000000000018,1.4914247814451551,67.61224782551407,251.66159263918286,54.72266519078467,0.0,0,0.0,,,,,,
43.000000000000185,1.5095304674073626,67.91253944040727,252.61544008297292,55.739871504850974,0.0,0,0.0,,,,,,
44.00000000000019,1.5273087272803836,68.21283105530047,253.569287526763,56.75707781891728,0.0,0,0.0,,,,,,
45.0000000000002,1.5447711931579826,68.51312267019367,254.52313497055306,57.77428413298359,0.0,0,0.0,,,,,,
46.000000000000206,1.5619288880920716,68.81341428508686,255.47698241434313,58.791490447049895,0.0,0,0.0,,,,,,
47.000000000000185,1.5787922678815958,69.11370589998006,256.43082985813317,59.808696761116174,0.0,0,0.0,,,,,,
48.00000000000016,1.5953712593377283,69.41399751487326,257.3846773019232,60.82590307518245,0.0,0,0.0,,,,,,
49.00000000000014,1.6116752953760054,69.71428912976646,258.33852474571324,61.84310938924873,0.0,0,0.0,,,,,,
50.00000000000012,1.6277133472459955,70.01458074465965,259.2923721895033,62.86031570331501,0.0,0,0.0,,,,,,
51.0000000000001,1.6434939541741926,70.31487235955285,260.2462196332933,63.87752201738129,0.0,0,0.0,,,,,,
52.00000000000008,1.6590252506653402,70.61516397444605,261.20006707708336,64.89472833144757,0.0,0,0.0,,,,,,
53.00000000000006,1.6743149916806905,70.91545558933925,262.1539145208734,65.91193464551384,0.0,0,0.0,,,,,,
54.000000000000036,1.6893705758882853,71.21574720423244,263.10776196466344,66.92914095958011,0.0,0,0.0,,,,,,
55.000000000000014,1.7041990671597427,71.51603881912564,264.0616094084535,67.94634727364638,0.0,0,0.0,,,,,,
55.99999999999999,1.7188072144698867,71.81633043401884,265.0154568522435,68.96355358771265,0.0,0,0.0,,,,,,
56.99433052512723,1.7331204565532985,72.1522717773552,265.9513182773686,69.97499287614093,0.0,0,0.0,,,,,,
57.989707321287725,1.7472430334317723,72.7418444208502,266.75330273131834,70.98749643807047,0.0,0,0.0,,,,,,
58.98508411744821,1.7614170637979973,73.56137024592326,267.3182384695869,69.46328156115642,0.0,0,0.0,,,,,,
59.98508411744821,1.77597360579583,74.56137024592326,267.3182384695869,67.93198719826444,0.0,0,0.0,,,,,,
60.98508411744821,1.790862015671217,75.56137024592326,267.3182384695869,66.40069283537245,0.0,0,0.0,,,,,,
61.98508411744821,1.8060977786700376,76.56137024592326,267.3182384695869,64.86939847248047,0.0,0,0.0,,,,,,
62.98508411744821,1.8216974897612022,77.56137024592326,267.3182384695869,63.338104109588485,0.0,0,0.0,,,,,,
63.98508411744821,1.8376789622667231,78.56137024592326,267.3182384695869,61.8068097466965,0.0,0,0.0,,,,,,
64.98508411744821,1.8540613501173975,79.56137024592326,267.3182384695869,60.27551538380452,0.0,0,0.0,,,,,,
65.98508411744821,1.8708652858377655,80.56137024592326,267.3182384695869,58.74422102091253,0.0,0,0.0,,,,,,
66.98508411744821,1.888113036752937,81.56137024592326,267.3182384695869,57.21292665802055,0.0,0,0.0,,,,,,
67.98508411744821,1.9058286823832105,82.56137024592326,267.3182384695869,55.681632295128566,0.0,0,0.0,,,,,,
68.98508411744821,1.924038316571323,83.56137024592326,267.3182384695869,54.15033793223658,0.0,0,0.0,,,,,,
69.98508411744821,1.9427702785989422,84.56137024592326,267.3182384695869,52.6190435693446,0.0,0,0.0,,,,,,
70.98508411744821,1.962055418428922,85.56137024592326,267.3182384695869,51.087749206452614,0.0,0,0.0,,,,,,
71.98508411744821,1.981927402303981,86.56137024592326,267.3182384695869,49.55645484356063,0.0,0,0.0,,,,,,
72.98508411744821,2.002423066301289,87.56137024592326,267.3182384695869,48.025160480668646,0.0,0,0.0,,,,,,
73.98508411744821,2.0235828271661234,88.56137024592326,267.3182384695869,46.49386611777666,0.0,0,0.0,,,,,,
74.98508411744821,2.0454511619331597,89.56137024592326,267.3182384695869,44.96257175488468,0.0,0,0.0,,,,,,
75.98508411744821,2.0680771706351537,90.56137024592326,267.3182384695869,43.431277391992694,0.0,0,0.0,,,,,,
76.98508411744821,2.0915152399913355,91.56137024592326,267.3182384695869,41.89998302910071,0.0,0,0.0,,,,,,
77.98508411744821,2.115825830630348,92.56137024592326,267.3182384695869,40.368688666208726,0.0,0,0.0,,,,,,
78.98508411744821,2.141076416507313,93.56137024592326,267.3182384695869,38.83739430331674,0.0,0,0.0,,,,,,
79.98508411744821,2.167342613243673,94.56137024592326,267.3182384695869,37.30609994042476,0.0,0,-0.0,,,,,,
80.98508411744821,2.1947095428927392,95.56137024592326,267.3182384695869,35.774805577532774,0.0,0,-0.0,,,,,,
81.98508411744821,2.223273497178249,96.56137024592326,267.3182384695869,34.24351121464079,0.0,0,-0.0,,,,,,
82.98508411744821,2.253143981119771,97.56137024592326,267.3182384695869,32.712216851748806,0.0,0,-0.0,,,,,,
83.98508411744821,2.284446246443412,98.56137024592326,267.3182384695869,31.18092248885682,0.0,0,-0.0,,,,,,
84.98508411744821,2.3173244627308818,99.56137024592326,267.3182384695869,29.64962812596483,0.0,0,-0.0,,,,,,
85.98508411744821,2.351945729166448,100.56137024592326,267.3182384695869,28.118333763072844,0.0,0,-0.0,,,,,,
86.98508411744821,2.3885052092385703,101.56137024592326,267.3182384695869,26.587039400180856,0.0,0,-0.0,,,,,,
87.98508411744821,2.427232787965888,102.56137024592326,267.3182384695869,25.05574503728887,0.0,0,-0.0,,,,,,
88.98508411744821,2.468401827544683,103.56137024592326,267.3182384695869,23.52445067439688,0.0,0,-0.0,,,,,,
89.98508411744821,2.512340868554011,104.56137024592326,267.3182384695869,21.993156311504894,0.0,0,-0.0,,,,,,
90.98508411744821,2.5594495516252604,105.56137024592326,267.3182384695869,20.461861948612906,0.0,0,0.0,,,,,,
91.98508411744821,2.610220728311807,106.56137024592326,267.3182384695869,18.93056758572092,0.0,0,0.0,,,,,,
92.98508411744821,2.665271891638934,107.56137024592326,267.3182384695869,17.39927322282893,0.0,0,0.0,,,,,,
93.98508411744821,2.7253910741618603,108.56137024592326,267.3182384695869,15.867978859936944,0.0,0,0.0,,,,,,
94.98508411744821,2.791606015092089,109.56137024592326,267.3182384695869,14.336684497044956,0.0,0,0.0,,,,,,
95.98508411744821,2.8652923499495264,110.56137024592326,267.3182384695869,12.805390134152969,0.0,0,0.0,,,,,,
96.98508411744821,2.945919987297037,111.56137024592326,267.3182384695869,12.0,0.0,0,0.0,,,,,,
97.50641474304214,2.9893642060965315,112.0,267.6,12.0,0.0,0,0.0,,,,,,
