Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,55.0,211.6,12.0,0.0,0,0.0,55.0,211.6,12.0,0.0,3.0,0.0
0.9999999999999911,0.08002537299396592,55.66964958103702,212.34267721024474,12.99207345338817,0.27243994205837746,0,3.9449803900973825,79.3,238.55,48.0,21.0,30.0,0.0
1.9999999999999822,0.15416474364328642,56.33929916207404,213.0853544204895,13.984146906776338,0.7649136841414097,0,7.619680346036035,114.0,280.0,12.0,21.0,3.0,0
2.9999999999999734,0.22322464131533853,57.00894874311106,213.82803163073424,14.976220360164508,1.4365936128001353,0,11.058760362686721,,,,,,
3.9999999999999645,0.2878564525880031,57.67859832414808,214.570708840979,15.968293813552677,2.255239620286763,0,14.290615434462985,,,,,,
4.999999999999956,0.34859381433833414,58.348247905185104,215.31338605122374,16.960367266940846,3.1950895030764914,0,17.338799366233776,,,,,,
5.999999999999947,0.40587938130645757,59.017897486222125,216.0560632614685,17.952440720329015,4.235341202922707,0,20.223066120099872,,,,,,
6.999999999999938,0.46008439648300015,59.687547067259146,216.79874047171324,18.944514173717184,5.359041470643861,0,22.96014545661043,,,,,,
7.999999999999929,0.5115232680007222,60.35719664829617,217.541417681958,19.936587627105354,6.503948608804514,0,24.52928945238416,,,,,,
8.99999999999992,0.560464607237649,61.02684622933319,218.28409489220275,20.928661080493523,7.598186898844233,0,24.52928945238416,,,,,,
9.999999999999911,0.607139711316107,61.69649581037021,219.0267721024475,21.920734533881692,8.646051060963758,0,24.52928945238416,,,,,,
10.999999999999902,0.6517491686003808,62.36614539140723,219.76944931269225,22.91280798726986,9.651311981235338,0,24.52928945238416,,,,,,
11.999999999999893,0.694468064480085,63.03579497244425,220.512126522937,23.90488144065803,10.617298573864662,0,24.52928945238416,,,,,,
12.999999999999885,0.7354501288901845,63.70544455348127,221.25480373318175,24.8969548940462,11.546964253425022,0,24.52928945238416,,,,,,
13.999999999999876,0.7748310736380738,64.37509413451829,221.9974809434265,25.88902834743437,12.442941363221564,0,24.52928945238416,,,,,,
14.999999999999867,0.8127313023163244,65.04474371555531,222.74015815367125,26.881101800822538,13.307586086835832,0,24.52928945238416,,,,,,
15.999999999999858,0.8492581292158886,65.71439329659233,223.482835363916,27.873175254210707,14.14301577220426,0,24.52928945238416,,,,,,
16.99999999999985,0.8845076102615056,66.38404287762935,224.22551257416075,28.86524870759888,14.951140156169528,0,24.52928945238416,,,,,,
17.999999999999844,0.9185660646244072,67.05369245866638,224.9681897844055,29.857322160987053,15.707602132808548,0,23.711627707330173,,,,,,
18.999999999999837,0.9515113476720056,67.7233420397034,225.71086699465025,30.849395614375226,16.3883621552118,0,22.01408116910041,,,,,,
19.99999999999983,0.9834139224752179,68.39299162074042,226.453544204895,31.8414690677634,16.99948937776501,0,20.36861319460321,,,,,,
20.999999999999822,1.0143377669533962,69.06264120177744,227.19622141513975,32.83354252115157,17.546436334324774,0,18.772123489041245,,,,,,
21.999999999999815,1.044341146010893,69.73229078281446,227.9388986253845,33.825615974539744,18.034115842454913,0,17.221780601328714,,,,,,
22.999999999999808,1.0734772720799048,70.40194036385148,228.68157583562925,34.81768942792792,18.46696656831988,0,15.714991713435248,,,,,,
23.9999999999998,1.1017948728797033,71.0715899448885,229.424253045874,35.80976288131609,18.849009172569094,0,14.249376557333362,,,,,,
24.999999999999794,1.1293386816043944,71.74123952592552,230.16693025611875,36.80183633470426,19.18389459205813,0,12.82274480081726,,,,,,
25.999999999999787,1.1561498619189885,72.41088910696254,230.9096074663635,37.793909788092435,19.47494572364951,0,11.433076362932423,,,,,,
26.99999999999978,1.1822663778982891,73.08053868799956,231.65228467660825,38.78598324148061,19.725193546973408,0,10.078504215089536,,,,,,
27.999999999999773,1.2077233172514632,73.75018826903658,232.394961886853,39.77805669486878,19.93740853963362,0,8.757299300482854,,,,,,
28.999999999999766,1.2325531747365877,74.4198378500736,233.13763909709775,40.77013014825695,20.114128090855676,0,7.46785726625804,,,,,,
29.99999999999976,1.256786101507574,75.08948743111063,233.8803163073425,41.762203601645126,20.257680500311512,0,6.208686753088006,,,,,,
30.99999999999975,1.2804501251921896,75.75913701214765,234.62299351758725,42.7542770550333,20.370206051913367,0,4.978399027814248,,,,,,
31.999999999999744,1.303571344729387,76.42878659318467,235.365670727832,43.74635050842147,20.453675573180703,0,3.7756987784555562,,,,,,
32.99999999999974,1.3261741033618661,77.09843617422169,236.10834793807675,44.738423961809644,20.50990682579091,0,2.5993759186271177,,,,,,
33.99999999999973,1.3482811426584382,77.76808575525871,236.8510251483215,45.73049741519782,20.540579019342346,0,1.4482982713916819,,,,,,
34.99999999999972,1.3699137400089232,78.43773533629573,237.59370235856625,46.72257086858599,21.0,0,0.3214050216801745,,,,,,
35.999999999999716,1.391091831675056,79.10738491733275,238.336379568811,47.71464432197416,21.0,0,0.0,,,,,,
36.287635635295985,1.3971321065749551,79.3,238.55,47.52460887859497,21.0,0,0.0,,,,,,
37.287635635295985,1.4183211203256623,79.9419113635148,239.316778847772,46.863927724872646,21.0,0,0.0,,,,,,
38.287635635295985,1.439810974456599,80.58382272702961,240.08355769554402,46.20324657115032,21.0,0,0.0,,,,,,
39.287635635295985,1.4616103346306524,81.22573409054442,240.85033654331602,45.542565417428,21.0,0,0.0,,,,,,
40.287635635295985,1.4837282464017791,81.86764545405923,241.61711539108802,44.88188426370568,21.0,0,0.0,,,,,,
41.287635635295985,1.5061741577495218,82.50955681757404,242.38389423886002,44.22120310998336,21.0,0,0.0,,,,,,
42.287635635295985,1.5289579433095652,83.15146818108884,243.15067308663203,43.560521956261034,21.0,0,0.0,,,,,,
43.287635635295985,1.5520899304558538,83.79337954460365,243.91745193440403,42.89984080253871,21.0,0,0.0,,,,,,
44.287635635295985,1.5755809274066896,84.43529090811846,244.68423078217603,42.23915964881639,21.0,0,0.0,,,,,,
45.287635635295985,1.599442253546256,85.07720227163327,245.45100962994803,41.57847849509407,21.0,0,0.0,,,,,,
46.287635635295985,1.6236857721744744,85.71911363514808,246.21778847772003,40.917797341371745,21.0,0,0.0,,,,,,
47.287635635295985,1.648323925922368,86.36102499866288,246.98456732549204,40.25711618764942,21.0,0,0.0,,,,,,
48.287635635295985,1.6733697750975718,87.00293636217769,247.75134617326404,39.5964350339271,21.0,0,0.0,,,,,,
49.287635635295985,1.698837039255799,87.6448477256925,248.51812502103604,38.93575388020478,21.0,0,0.0,,,,,,
50.287635635295985,1.7247401423295172,88.28675908920731,249.28490386880804,38.275072726482456,21.0,0,0.0,,,,,,
