Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,30.0,165.0,12.0,300.0,0,0.0,30.0,165.0,12.0,300.0,3.0,0.0
0.9999999999999974,0.07742775236408027,30.57766885751424,164.1837287882951,13.83053154630665,300.30418021163473,0,5.042191222515662,76.0,100.0,180.0,330.0,100.0,0.0
1.999999999999995,0.1452436851573719,31.15533771502848,163.3674575765902,15.6610630926133,300.82178999182423,0,9.52757097187173,198.03,40.0,180.0,350.0,100.0,0
2.9999999999999925,0.20557067360565215,31.73300657254272,162.5511863648853,17.49159463891995,301.4921771256657,0,13.566887191405195,329.0,10.0,12.0,340.0,3.0,0
3.99999999999999,0.25989824374053977,32.31067543005696,161.7349151531804,19.322126185226598,302.27343936769137,0,17.240835394122524,,,,,,
4.999999999999988,0.3093117255793355,32.8883442875712,160.9186439414755,21.152657731533246,303.1358394684658,0,20.61003004432992,,,,,,
5.999999999999985,0.3546263651641441,33.46601314508544,160.1023727297706,22.983189277839895,304.0578018239741,0,23.721157088087757,,,,,,
6.999999999999982,0.396470074218401,34.04368200259968,159.2861015180657,24.813720824146543,305.0233824877919,0,26.61093782360179,,,,,,
7.99999999999998,0.435336742993647,34.62135086011392,158.4698303063608,26.64425237045319,306.0206171525542,0,29.308776349868793,,,,,,
8.999999999999977,0.47162184764566667,35.19901971762816,157.6535590946559,28.47478391675984,307.0404118291878,0,31.838582546103087,,,,,,
9.999999999999975,0.5056469687513041,35.7766885751424,156.837287882951,30.305315463066492,308.07577971074153,0,34.220060624638,,,,,,
10.999999999999973,0.5376771219516511,36.35435743265664,156.0210166712461,32.135847009373144,309.06931845557835,0,34.65626512431328,,,,,,
11.999999999999972,0.5679332893182361,36.93202629017088,155.2047454595412,33.966378555679796,310.013317668324,0,34.65626512431328,,,,,,
