Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,30.0,150.60000000000002,12.0,60.0,0,0.0,30.0,150.60000000000002,12.0,60.0,3.0,0
0.9999999999999974,0.07742775236408028,30.57766885751424,151.41627121170492,13.830531546306648,59.695819788365455,0,-5.042191222512706,76.0,215.60000000000002,180.0,30.0,100.0,0
1.999999999999995,0.1452436851573719,31.15533771502848,152.23254242340983,15.661063092613297,59.17821000817628,0,-9.527570971866146,198.03,275.6,180.0,10.0,100.0,0
2.9999999999999925,0.20557067360565218,31.73300657254272,153.04881363511473,17.491594638919945,58.50782287433518,0,-13.566887191397246,326.7,309.6,12.0,20.0,3.0,0
3.99999999999999,0.2598982437405398,32.31067543005696,153.86508484681963,19.322126185226594,57.72656063230997,0,-17.240835394112423,,,,,,
4.999999999999988,0.3093117255793356,32.8883442875712,154.68135605852453,21.152657731533242,56.86416053153604,0,-20.61003004431785,,,,,,
5.999999999999985,0.3546263651641442,33.46601314508544,155.49762727022943,22.98318927783989,55.94219817602829,0,-23.72115708807386,,,,,,
6.999999999999982,0.39647007421840114,34.04368200259968,156.31389848193433,24.81372082414654,54.97661751221108,0,-26.610937823586205,,,,,,
7.99999999999998,0.4353367429936471,34.62135086011392,157.13016969363923,26.644252370453188,53.97938284744934,0,-29.308776349851623,,,,,,
8.999999999999977,0.4716218476456668,35.19901971762816,157.94644090534413,28.474783916759836,52.95958817081636,0,-31.838582546084428,,,,,,
9.999999999999975,0.5056469687513042,35.7766885751424,158.76271211704903,30.30531546306649,51.92422028926323,0,-34.22006062461795,,,,,,
10.999999999999973,0.5376771219516512,36.35435743265664,159.57898332875394,32.13584700937314,50.930681544426704,0,-34.656265124303125,,,,,,
11.999999999999972,0.5679332893182362,36.93202629017088,160.39525454045884,33.96637855567979,49.986682331681294,0,-34.656265124303125,,,,,,
12.99999999999997,0.5966016625913791,37.50969514768512,161.21152575216374,35.79691010198644,49.087517030568605,0,-34.656265124303125,,,,,,
13.999999999999968,0.6238405820005979,38.08736400519936,162.02779696386864,37.62744164829309,48.229120082234,0,-34.656265124303125,,,,,,
14.999999999999966,0.6497858273375553,38.6650328627136,162.84406817557354,39.457973194599745,47.40795494219615,0,-34.656265124303125,,,,,,
15.999999999999964,0.6745547095369429,39.24270172022784,163.66033938727844,41.2885047409064,46.6209261146064,0,-34.656265124303125,,,,,,
16.99999999999996,0.69824927492339,39.82037057774208,164.47661059898334,43.11903628721304,45.86530874070491,0,-34.656265124303125,,,,,,
17.999999999999957,0.7209588434463361,40.39803943525632,165.29288181068824,44.94956783351969,45.138691699129794,0,-34.656265124303125,,,,,,
18.999999999999954,0.7427620403918604,40.97570829277056,166.10915302239314,46.78009937982633,44.43893122160163,0,-34.656265124303125,,,,,,
19.99999999999995,0.763728438212541,41.5533771502848,166.92542423409805,48.61063092613298,43.764112775144014,0,-34.656265124303125,,,,,,
20.999999999999947,0.7839198949381374,42.13104600779904,167.74169544580295,50.44116247243962,43.11251950378765,0,-34.656265124303125,,,,,,
21.999999999999943,0.8033916540569349,42.70871486531328,168.55796665750785,52.27169401874627,42.48260592028269,0,-34.656265124303125,,,,,,
22.99999999999994,0.8221932551244262,43.28638372282752,169.37423786921275,54.10222556505291,41.87297583350364,0,-34.656265124303125,,,,,,
23.999999999999936,0.8403692928839952,43.86405258034176,170.19050908091765,55.93275711135956,41.28236371872904,0,-34.656265124303125,,,,,,
24.999999999999932,0.8579600541674879,44.441721437856,171.00678029262255,57.7632886576662,40.70961890586897,0,-34.656265124303125,,,,,,
25.99999999999993,0.8750020554522838,45.01939029537024,171.82305150432745,59.59382020397285,40.15369208916567,0,-34.656265124303125,,,,,,
26.999999999999925,0.8915284991070106,45.59705915288448,172.63932271603235,61.42435175027949,39.61362376103013,0,-34.656265124303125,,,,,,
27.999999999999922,0.9075696626515913,46.174728010398724,173.45559392773725,63.25488329658614,39.08853424981867,0,-34.656265124303125,,,,,,
28.99999999999992,0.9231532324967106,46.752396867912964,174.27186513944216,65.08541484289279,38.57761510184069,0,-34.656265124303125,,,,,,
29.999999999999915,0.9383045914018925,47.330065725427204,175.08813635114706,66.91594638919943,38.09076804333539,0,-33.91461501491161,,,,,,
30.99999999999991,0.9530470671460457,47.907734582941444,175.90440756285196,68.74647793550608,37.63131562867079,0,-32.84729849576036,,,,,,
31.999999999999908,0.9674021485258948,48.485403440455684,176.72067877455686,70.57700948181272,37.19751731156788,0,-31.80731019565422,,,,,,
32.99999999999991,0.981389673701638,49.063072297969924,177.53694998626176,72.40754102811938,36.78777788717172,0,-30.79328559598707,,,,,,
33.99999999999991,0.9950279950320026,49.640741155484164,178.35322119796666,74.23807257442604,36.40063237308995,0,-29.803959886072988,,,,,,
34.99999999999991,1.0083341238346255,50.218410012998405,179.16949240967156,76.0686041207327,36.03473276651154,0,-28.83815847967945,,,,,,
35.99999999999991,1.021323857935787,50.796078870512645,179.98576362137646,77.89913566703936,35.68883640824266,0,-27.894788632868476,,,,,,
36.99999999999991,1.0340118944078884,51.373747728026885,180.80203483308136,79.72966721334602,35.361795728133146,0,-26.9728320131565,,,,,,
37.99999999999991,1.0464119295119836,51.951416585541125,181.61830604478627,81.56019875965268,35.052549182147956,0,-26.071338093306448,,,,,,
38.99999999999991,1.0585367475492586,52.529085443055365,182.43457725649117,83.39073030595934,34.760113220811526,0,-25.18941826232122,,,,,,
39.99999999999991,1.0703983000663726,53.106754300569605,183.25084846819607,85.221261852266,34.48357515313895,0,-24.32624056218844,,,,,,
40.99999999999991,1.0820077766446332,53.684423158083845,184.06711967990097,87.05179339857266,34.22208679042798,0,-23.481024972248264,,,,,,
41.99999999999991,1.093375668323811,54.262092015598085,184.88339089160587,88.88232494487931,33.974858771186774,0,-22.65303917420389,,,,,,
42.99999999999991,1.1045118245614547,54.839760873112326,185.69966210331077,90.71285649118597,33.741155482624386,0,-21.84159474016173,,,,,,
43.99999999999991,1.1154255045025876,55.417429730626566,186.51593331501567,92.54338803749263,33.52029050602553,0,-21.046043693987095,,,,,,
44.99999999999991,1.1261254232284241,55.995098588140806,187.33220452672057,94.37391958379929,33.311622523363134,0,-20.265775402946367,,,,,,
45.99999999999991,1.136619793562833,56.572767445655046,188.14847573842547,96.20445113010595,33.11455163099218,0,-19.500213762283906,,,,,,
46.99999999999991,1.1469163639389195,57.150436303169286,188.96474695013038,98.03498267641261,32.92851601347675,0,-18.74881464021876,,,,,,
47.99999999999991,1.1570224527630388,57.728105160683526,189.78101816183528,99.86551422271927,32.75298893674139,0,-18.011063554980304,,,,,,
48.99999999999991,1.1669449796579583,58.305774018197766,190.59728937354018,101.69604576902593,32.58747602498244,0,-17.286473559046275,,,,,,
49.99999999999991,1.1766904939192095,58.88344287571201,191.41356058524508,103.52657731533259,32.43151279026832,0,-16.574583308793404,,,,,,
50.99999999999991,1.1862652004776986,59.46111173322625,192.22983179694998,105.35710886163925,32.28466238761768,0,-15.874955300398536,,,,,,
51.99999999999991,1.195674983626297,60.03878059074049,193.04610300865488,107.1876404079459,32.14651357167,0,-15.187174255099194,,,,,,
52.99999999999991,1.2049254287375946,60.61644944825473,193.86237422035978,109.01817195425257,32.016681425134706,0,-14.510845638891482,,,,,,
53.99999999999991,1.2140218421735105,61.19411830576897,194.67864543206468,110.84870350055922,31.89479564065676,0,-13.845607580325755,,,,,,
54.99997987753709,1.2229690909945798,61.77435144724426,195.49307115428434,112.67919821206291,31.78051341529977,0,-13.191079006442674,,,,,,
55.99997571087562,1.2317723005157817,62.36253894257118,196.30179059700563,114.5097221311643,31.67350881883999,0,-12.546930596088892,,,,,,
56.999971544214134,1.2404359000061018,62.95878408840973,197.10458782716924,116.34024605026566,31.573473672639015,0,-11.912838251267704,,,,,,
57.99996737755264,1.2489642484846637,63.563027260742174,197.90138256572115,118.17076996936702,31.4801163510957,0,-11.288492819542135,,,,,,
58.99996321089118,1.2573615039573747,64.17520803575484,198.69209513385152,120.00129388846842,31.393160679840765,0,-10.673599189007401,,,,,,
59.99995904422969,1.2656316355892698,64.79526519588038,199.4766464609624,121.83181780756978,31.312344921603227,0,-10.067875450746548,,,,,,
60.99995487756821,1.2737784349692285,65.42313673591946,200.25495809257492,123.66234172667114,31.237420841644358,0,-9.471052122819852,,,,,,
61.99995071090673,1.2818055265470794,66.05875986924131,201.0269521981745,125.49286564577253,31.16815284550646,0,-8.882871430441533,,,,,,
62.99994654424526,1.2897163773150044,66.7020710340623,201.79255157899394,127.32338956487392,31.10431718257504,0,-8.303086637531557,,,,,,
63.999942377583764,1.297514305797963,67.35300589980204,202.55167967573306,129.15391348397526,31.045701209617697,0,-7.731461425304193,,,,,,
64.9999382109223,1.3052024904114858,68.01149937351637,203.3042605762149,130.98443740307664,30.99210270905131,0,-7.167769313976979,,,,,,
65.99993404426083,1.3127839772395131,68.6774856064067,204.05021902297648,132.81496132217802,30.9433292572116,0,-6.611793124058334,,,,,,
66.99992987759936,1.3202616872799118,69.3508980004047,204.7894804207948,134.6454852412794,30.89919763836302,0,-6.063324474007338,,,,,,
67.99992571093787,1.3276384232007978,70.03166921483215,205.5219708441461,136.47600916038076,30.859533300600212,0,-5.522163311357918,,,,,,
68.99992154427639,1.334916875646773,70.71973117313492,206.24761704459846,138.3065330794821,30.824169850160583,0,-4.988117474667625,,,,,,
69.9999173776149,1.3420996291305805,71.41501506969055,206.96634645813654,140.13705699858346,30.792948580996466,0,-4.461002283890689,,,,,,
70.99991321095345,1.3491891675424612,72.11745137668883,207.67808721241795,141.96758091768487,30.765718036749487,0,-3.940640156990508,,,,,,
71.99990904429195,1.3561878793066,72.82696985108436,208.38276813396033,143.79810483678622,30.742333602533204,0,-3.4268602507999155,,,,,,
72.9999048776305,1.3630980622114446,73.543499541621,209.08031875525882,145.62862875588763,30.722657124166343,0,-2.919498124312369,,,,,,
73.999900710969,1.3699219279383368,74.2669687959268,209.7706693218325,147.45915267498899,30.706556552711135,0,-2.418395422742975,,,,,,
74.99989654430752,1.3766616063107948,74.99730526767921,210.45375079920004,149.28967659409034,30.693905612362062,0,-1.923399580841334,,,,,,
75.99989237764603,1.3833191492848655,75.73443592383967,211.12949487978295,151.1202005131917,30.684583489902167,0,-1.4343635440648868,,,,,,
76.99988821098455,1.3898965346992573,76.47828705195683,211.7978339897363,152.95072443229304,30.678474544098968,0,-0.9511455063382144,,,,,,
77.99988404432308,1.3963956698023976,77.22878426753776,212.45870129570602,154.78124835139442,30.0,0,-0.47360866322815554,,,,,,
78.99987987766158,1.4028183945721524,77.98585252148632,213.1120307115122,156.61177227049578,30.0,0,0.0,,,,,,
79.99987571100012,1.4091882865215886,78.74941610760801,213.75775690475777,157.3639878448861,29.993936145156567,0,-0.9610783734442021,,,,,,
80.99987154433863,1.415527802351926,79.5193986701805,214.39581530336147,158.11620341927642,29.9818943660724,0,-1.9175954018287615,,,,,,
81.99986737767716,1.4218372303975289,80.29572321158918,215.02614210201517,158.86841899366675,29.963959112024792,0,-2.8695941775583083,,,,,,
82.99986321101566,1.4281168549067882,81.07831210002684,215.64867426856424,159.62063456805706,29.940213382473726,0,-3.8171171852480916,,,,,,
83.99985904435418,1.4343669561189627,81.86708707725683,216.2633495503108,160.37285014244736,29.91073875776573,0,-4.760206313100265,,,,,,
84.9998548776927,1.4405878103392196,82.66196926643869,216.87010648023897,161.12506571683767,29.875615429057557,0,-5.698902864015588,,,,,,
85.99985071103123,1.44677969001193,83.46287918001593,217.46888438316134,161.877281291228,29.834922227482814,0,-6.63324756644731,,,,,,
86.99984654436976,1.4529428637922646,84.26973672766462,218.0596233817866,162.62949686561834,29.78873665258397,0,-7.563280585004608,,,,,,
87.99984237770826,1.4590775966161353,85.08246122430234,218.64226440270716,163.38171244000864,29.73713490003139,0,-8.489041530812736,,,,,,
88.9998382110468,1.465184149768535,85.90097139815674,219.21674918230644,164.13392801439898,29.680191888650228,0,-9.410569471636046,,,,,,
89.99983404438531,1.47126278095031,86.72518539889248,219.78302027258528,164.88614358878928,29.617981286775496,0,-10.3279029417708,,,,,,
90.99982987772383,1.477313744343417,87.55502080579636,220.3410210469065,165.6383591631796,29.550575537954717,0,-11.241079951713752,,,,,,
91.99982571106236,1.4833372906746982,88.39039463601921,220.89069570565766,166.39057473756992,29.478045886017124,0,-12.150137997612708,,,,,,
92.99982154440087,1.4893336672782205,89.23122335287414,221.43198928183097,167.14279031196023,29.400462399527626,0,-13.055114070504965,,,,,,
93.99981737773938,1.495303118156214,90.07742287419015,221.96484764651987,167.89500588635053,29.317893995643193,0,-13.956044665349252,,,,,,
94.99981321107792,1.5012458840386493,90.9289085807203,222.48921751433198,168.64722146074087,29.23040846338871,0,-14.852965789856453,,,,,,
95.99980904441642,1.5071622024414872,91.78559532460348,223.00504644871742,169.39943703513117,29.13807248636887,0,-15.745912973125213,,,,,,
96.99980487775495,1.513052307723641,92.64739743787922,223.51228286721266,170.1516526095215,29.040951664932003,0,-16.63492127408647,,,,,,
97.99980071109347,1.5189164311426793,93.51422874105434,224.01087604659855,170.9038681839118,28.93911053780136,0,-17.52002528976304,,,,,,
98.99979654443199,1.5247548009093075,94.38600255172089,224.5007761279726,171.65608375830212,28.83261260318876,0,-18.401259163348378,,,,,,
99.99979237777052,1.5305676422406582,95.2626316932243,224.98193412173498,172.40829933269245,28.721520339405124,0,-19.278656592109545,,,,,,
100.99978821110902,1.536355177412421,96.1440285033809,225.4543019124872,173.16051490708276,28.605895224981868,0,-20.152250835118945,,,,,,
101.99978404444755,1.5421176258098421,97.03010484324419,225.91783226384393,173.9127304814731,28.48579725898436,0,-21.022074720819067,,,,,,
102.99977987778607,1.5478552039776248,97.92077210591859,226.3724788231562,174.6649460558634,28.361286441576297,0,-21.888164255372853,,,,,,
103.99977987778607,1.553568149421519,98.81816503565624,226.81371110853078,175.41716476449443,28.232421368716295,0,-22.75054779631278,,,,,,
104.99977987778607,1.5592566491949753,99.71555796539388,227.25494339390536,176.16938347312546,28.099259712427433,0,-23.60925692436842,,,,,,
105.99977987778607,1.564920911612467,100.61295089513153,227.69617567927995,176.9216021817565,27.96185823866844,0,-24.464322818307835,,,,,,
106.99977987778607,1.5705611423370274,101.51034382486918,228.13740796465453,177.67382089038753,27.820272824791022,0,-25.315776261730417,,,,,,
107.99977987778607,1.5761775444250576,102.40773675460683,228.5786402500291,178.42603959901857,27.674558476594417,0,-26.16364764971674,,,,,,
108.99977987778607,1.5817703183701906,103.30512968434448,229.0198725354037,179.1782583076496,27.524485233454648,0,-27.007966995339192,,,,,,
109.99977987778607,1.5873396621462363,104.20252261408213,229.46110482077827,179.93047701628063,27.369761018387923,0,-27.850358712010316,,,,,,
110.99977987778607,1.592896290794578,105.09991554381978,229.90233710615286,180.0,27.210357753129593,0,-28.692587746499218,,,,,,
111.99977987778607,1.5984518463501336,105.99730847355742,230.34356939152744,180.0,27.046275437679657,0,-29.534816780988123,,,,,,
112.99977987778607,1.6040074019056891,106.89470140329507,230.78480167690202,180.0,26.877514072038117,0,-30.377045815477025,,,,,,
113.99977987778607,1.6095629574612447,107.79209433303272,231.2260339622766,180.0,26.704073656204972,0,-31.21927484996593,,,,,,
114.99977987778607,1.6151185130168002,108.68948726277037,231.66726624765118,180.0,26.525954190180222,0,-32.06150388445483,,,,,,
115.99977987778607,1.6206740685723557,109.58688019250802,232.10849853302577,180.0,26.343155673963867,0,-32.90373291894374,,,,,,
116.99977987778607,1.6262296241279113,110.48427312224567,232.54973081840035,180.0,26.155678107555907,0,-33.74596195343264,,,,,,
117.99977987778607,1.6317851796834668,111.38166605198332,232.99096310377493,180.0,25.963521490956342,0,-34.58819098792155,,,,,,
118.99977987778607,1.6373407352390223,112.27905898172096,233.4321953891495,180.0,25.766685824165172,0,-35.43042002241045,,,,,,
119.99977987778607,1.6428962907945779,113.17645191145861,233.8734276745241,180.0,25.565171107182397,0,-36.272649056899354,,,,,,
120.99977987778607,1.6484518463501334,114.07384484119626,234.31465995989868,180.0,25.358977340008018,0,-37.114878091388256,,,,,,
121.99977987778607,1.654007401905689,114.97123777093391,234.75589224527326,180.0,25.148104522642033,0,-37.957107125877165,,,,,,
122.99977987778607,1.6595629574612445,115.86863070067156,235.19712453064784,180.0,24.932552655084443,0,-38.79933616036607,,,,,,
123.99977987778607,1.6651185130168,116.76602363040921,235.63835681602242,180.0,24.712321737335248,0,-39.64156519485498,,,,,,
124.99977987778607,1.6706740685723556,117.66341656014686,236.079589101397,180.0,24.487845076423234,0,-40.40579896416284,,,,,,
125.99977987778607,1.676229624127911,118.5608094898845,236.5208213867716,180.0,24.26336841551122,0,-40.40579896416284,,,,,,
126.99977987778607,1.6817851796834666,119.45820241962215,236.96205367214617,180.0,24.038891754599206,0,-40.40579896416284,,,,,,
127.99977987778607,1.6873407352390222,120.3555953493598,237.40328595752075,180.0,23.81441509368719,0,-40.40579896416284,,,,,,
128.99977987778607,1.6928962907945777,121.25298827909745,237.84451824289533,180.0,23.589938432775178,0,-40.40579896416284,,,,,,
129.99977987778607,1.6984518463501332,122.1503812088351,238.28575052826992,180.0,23.365461771863163,0,-40.40579896416284,,,,,,
130.99977987778607,1.7040074019056888,123.04777413857275,238.7269828136445,180.0,23.14098511095115,0,-40.40579896416284,,,,,,
131.99977987778607,1.7095629574612443,123.9451670683104,239.16821509901908,180.0,22.916508450039135,0,-40.40579896416284,,,,,,
132.99977987778607,1.7151185130167999,124.84255999804805,239.60944738439366,180.0,22.69203178912712,0,-40.40579896416284,,,,,,
133.99977987778607,1.7206740685723554,125.7399529277857,240.05067966976824,180.0,22.467555128215107,0,-40.40579896416284,,,,,,
134.99977987778607,1.726229624127911,126.63734585752334,240.49191195514283,180.0,22.243078467303093,0,-40.40579896416284,,,,,,
