Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,114.1,217.5,12.0,0.0,0,0.0,114.1,217.5,12.0,0.0,3.0,0.0
1.0000000000000024,0.08058595338943111,113.26229494165152,216.95387708781138,12.818220991132504,359.80924875365116,0,-2.679206640804512,70.0,188.75,48.0,339.0,20.0,0.0
2.000000000000005,0.15618699211788442,112.42458988330304,216.40775417562276,13.636441982265008,359.45924768436515,0,-5.202336607761705,102.0,164.0,12.0,337.0,3.0,0
3.000000000000007,0.2273839066983787,111.58688482495457,215.86163126343413,14.454662973397513,358.9754716355065,0,-7.58657331812894,,,,,,
4.00000000000001,0.2946615735767154,110.74917976660609,215.3155083512455,15.272883964530017,358.3787272753267,0,-9.846410512272952,,,,,,
5.000000000000012,0.3584289727136402,109.91147470825761,214.7693854390569,16.091104955662523,357.68615980240287,0,-11.99418576187715,,,,,,
6.000000000000015,0.41903424195729316,109.07376964990914,214.22326252686827,16.90932594679503,356.9120101003482,0,-14.04048794840722,,,,,,
7.000000000000018,0.4767761751467109,108.23606459156066,213.67713961467965,17.727546937927535,356.0681918247612,0,-15.99447282622928,,,,,,
8.00000000000002,0.531913126575989,107.39835953321219,213.13101670249102,18.545767929060037,355.16473657473205,0,-17.86411047651585,,,,,,
9.000000000000021,0.5846699935733946,106.56065447486371,212.5848937903024,19.36398892019254,354.21014108625013,0,-19.656381562304347,,,,,,
10.000000000000023,0.6352437543669615,105.72294941651523,212.03877087811378,20.182209911325042,353.27512549911745,0,-20.018254920514266,,,,,,
11.000000000000025,0.6838079056811885,104.88524435816676,211.49264796592516,21.000430902457545,352.3745285532782,0,-20.018254920514266,,,,,,
12.000000000000027,0.7305160523625699,104.04753929981828,210.94652505373654,21.818651893590047,351.50590626061285,0,-20.018254920514266,,,,,,
13.000000000000028,0.7755048363207719,103.2098342414698,210.40040214154791,22.63687288472255,350.66706602068905,0,-20.018254920514266,,,,,,
14.00000000000003,0.8188963455264628,102.37212918312133,209.8542792293593,23.455093875855052,349.85603328681174,0,-20.018254920514266,,,,,,
15.000000000000032,0.8608001100281429,101.53442412477285,209.30815631717067,24.273314866987555,349.0710235798864,0,-20.018254920514266,,,,,,
16.000000000000036,0.9013147671297551,100.69671906642438,208.76203340498205,25.09153585812006,348.31041885255354,0,-20.018254920514266,,,,,,
17.00000000000004,0.9405294594214839,99.8590140080759,208.21591049279343,25.909756849252567,347.57274741659506,0,-20.018254920514266,,,,,,
18.000000000000043,0.9785250154953233,99.02130894972743,207.6697875806048,26.727977840385073,346.85666680785283,0,-20.018254920514266,,,,,,
19.000000000000046,1.0153749526595548,98.18360389137895,207.12366466841618,27.54619883151758,346.16094908746453,0,-20.018254920514266,,,,,,
20.00000000000005,1.051146332911505,97.34589883303047,206.57754175622756,28.364419822650085,345.48446817522495,0,-20.018254920514266,,,,,,
21.000000000000053,1.0859004972055857,96.508193774682,206.03141884403894,29.18264081378259,344.82618888701273,0,-20.018254920514266,,,,,,
22.000000000000057,1.1196936982076526,95.67048871633352,205.48529593185032,30.000861804915097,344.21120090030877,0,-19.20496372081232,,,,,,
23.00000000000006,1.1525776479238508,94.83278365798505,204.9391730196617,30.819082796047603,343.64739809039236,0,-18.07013167887018,,,,,,
24.000000000000064,1.1845999935863694,93.99507859963657,204.39305010747307,31.63730378718011,343.1312590154267,0,-16.964413710524347,,,,,,
24.9998725714386,1.2158008071684672,93.16074389849115,203.8420230976272,32.455420513588756,342.6596644779929,0,-15.886196319398678,,,,,,
25.999768408027087,1.246225617820514,92.35110722862068,203.25526919109734,33.27355627603145,342.2297428414907,0,-14.83416834282838,,,,,,
26.999664244615584,1.2759114235320976,91.5718078665769,202.62878360599169,34.09169203847415,341.8388571914037,0,-13.807087692424982,,,,,,
27.999560081204077,1.3048932731758698,90.8247936549137,201.9641322300056,34.90982780091685,341.48458169071034,0,-12.80379859594135,,,,,,
28.999455917792567,1.333203779981839,90.11193174012273,201.2629763454353,35.727963563359545,341.1646807640823,0,-11.823223780545282,,,,,,
29.99935175438105,1.3608733421073806,89.43500390573966,200.52706847683731,36.54609932580224,340.8770907203525,0,-10.864357521350074,,,,,,
30.99924759096954,1.3879303387916888,88.79570211881325,199.7582480106297,37.36423508824493,340.6199034836014,0,-9.926259442757999,,,,,,
31.99914342755804,1.4144013052675821,88.19562430086889,198.958436597584,38.18237085068764,340.3913521535423,0,-9.008048976859184,,,,,,
