Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,114.1,217.5,12.0,0.0,0,0.0,114.1,217.5,12.0,0.0,3.0,0.0
1.0000000000000024,0.08058592944495593,113.26229494165152,216.95387708781138,12.818228365363721,359.8092344826435,0,-2.679410601864084,70.0,188.75,48.0,339.0,20.0,0.0
2.000000000000005,0.15618690495214566,112.42458988330304,216.40775417562276,13.636456730727442,359.4592074573375,0,-5.202731446293785,108.0,160.0,12.0,337.0,3.0,0
3.000000000000007,0.2273837260828056,111.58688482495457,215.86163126343413,14.454685096091163,358.9753958171462,0,-7.587147516035468,,,,,,
4.00000000000001,0.29466127613880655,110.74917976660609,215.3155083512455,15.272913461454884,358.3786078735117,0,-9.847153853351946,,,,,,
5.000000000000012,0.3584285403403772,109.91147470825761,214.7693854390569,16.091141826818607,357.68599015568066,0,-11.995089124011674,,,,,,
6.000000000000015,0.4190336606139187,109.07376964990914,214.22326252686827,16.90937019218233,356.91178463460915,0,-14.041543137571919,,,,,,
7.000000000000018,0.4767754339905422,108.23606459156066,213.67713961467965,17.727598557546052,356.06790586161657,0,-15.99567244233345,,,,,,
8.00000000000002,0.5319122172832479,107.39835953321219,213.13101670249102,18.545826922909775,355.16438617904544,0,-17.865447803823024,,,,,,
9.000000000000021,0.5846689098221134,106.56065447486371,212.5848937903024,19.364055288273498,354.2097229436826,0,-19.657850479063374,,,,,,
10.000000000000023,0.6352424914357688,105.72294941651523,212.03877087811378,20.18228365363722,353.2746750798473,0,-20.019025245395184,,,,,,
11.000000000000025,0.6838064601351741,104.88524435816676,211.49264796592516,21.000512019000944,352.3740472129063,0,-20.019025245395184,,,,,,
12.000000000000027,0.7305144218053037,104.04753929981828,210.94652505373654,21.818740384364666,351.50539524701225,0,-20.019025245395184,,,,,,
13.000000000000028,0.7755030191970885,103.2098342414698,210.40040214154791,22.63696874972839,350.6665264862254,0,-20.019025245395184,,,,,,
14.00000000000003,0.8188943409645582,102.37212918312133,209.8542792293593,23.455197115092112,349.8554662987969,0,-20.019025245395184,,,,,,
15.000000000000032,0.8607979177123724,101.53442412477285,209.30815631717067,24.273425480455835,349.0704301295717,0,-20.019025245395184,,,,,,
16.000000000000036,0.9013123871975955,100.69671906642438,208.76203340498205,25.091653845819557,348.3097998629077,0,-20.019025245395184,,,,,,
17.00000000000004,0.9405268923796487,99.8590140080759,208.21591049279343,25.90988221118328,347.5721037490637,0,-20.019025245395184,,,,,,
18.000000000000043,0.978522262151161,99.02130894972743,207.6697875806048,26.728110576547003,346.8559992682608,0,-20.019025245395184,,,,,,
19.000000000000046,1.0153720140647173,98.18360389137895,207.12366466841618,27.546338941910726,346.1602584311912,0,-20.019025245395184,,,,,,
20.00000000000005,1.0511432103155232,97.34589883303047,206.57754175622756,28.36456730727445,345.4837551117613,0,-20.019025245395184,,,,,,
