Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,112.0,48.6,12.0,333.0,0,0.0,112.0,48.6,12.0,333.0,3.0,0.0
0.9999999999999949,0.07814185065311144,112.98819769458973,48.44681607000885,13.594479568681086,333.15263152994635,0,2.4399979994463816,164.06,40.53,96.0,345.0,3.0,0.0
1.9999999999999898,0.14762625175005467,113.97639538917946,48.2936321400177,15.188959137362172,333.41636584175876,0,4.636628142856752,250.0,30.0,84.0,0.0,100.0,0
2.999999999999985,0.21018020875370513,114.96459308376919,48.14044821002655,16.78343870604326,333.7623361280713,0,6.634034923782414,320.0,30.0,12.0,0.0,3.0,0
3.9999999999999796,0.26706083486531795,115.95279077835892,47.9872642800354,18.377918274724344,334.16991909573994,0,8.465350541718918,,,,,,
4.999999999999974,0.3192116435793694,116.94098847294865,47.834080350044246,19.972397843405428,334.6240428358578,0,10.156076545674598,,,,,,
5.999999999999969,0.3673588485486127,117.92918616753838,47.680896420053095,21.566877412086512,335.1134813492548,0,11.726259983792902,,,,,,
6.999999999999964,0.4120733343124307,118.9173838621281,47.527712490061944,23.161356980767597,335.62973799291655,0,13.191945423313593,,,,,,
7.999999999999958,0.45381200581327313,119.90558155671783,47.37452856007079,24.75583654944868,336.1662936225224,0,14.566173949509965,,,,,,
8.999999999999954,0.4929462371260674,120.89377925130756,47.22134463007964,26.35031611812977,336.6903783713921,0,15.063262441902522,,,,,,
9.999999999999948,0.5297819656753545,121.88197694589729,47.06816070008849,27.944795686810853,337.18691735822443,0,15.063262441902522,,,,,,
10.999999999999943,0.5645742127659861,122.87017464048702,46.91497677009734,29.539275255491937,337.65866158750964,0,15.063262441902522,,,,,,
11.999999999999938,0.5975377881366895,123.85837233507675,46.76179284010619,31.13375482417302,338.1079695484437,0,15.063262441902522,,,,,,
12.999999999999932,0.6288553218452502,124.84657002966648,46.60860891011504,32.728234392854105,338.5368784972111,0,15.063262441902522,,,,,,
13.999999999999927,0.6586833861617941,125.83476772425621,46.45542498012389,34.32271396153519,338.94716026059405,0,15.063262441902522,,,,,,
14.999999999999922,0.6871572277629502,126.82296541884594,46.302241050132736,35.91719353021628,339.34036542639484,0,15.063262441902522,,,,,,
15.999999999999917,0.7143944723482699,127.81116311343567,46.149057120141585,37.51167309889737,339.71785870494386,0,15.063262441902522,,,,,,
16.99999999999991,0.7404980582956944,128.7993608080254,45.995873190150434,39.106152667578456,340.0808474971023,0,15.063262441902522,,,,,,
17.999999999999908,0.7655585841947123,129.78755850261513,45.84268926015928,40.700632236259544,340.4304051769772,0,15.063262441902522,,,,,,
18.999999999999904,0.7896562053812537,130.77575619720486,45.68950533016813,42.29511180494063,340.76749022086085,0,15.063262441902522,,,,,,
19.9999999999999,0.8128621795998604,131.76395389179459,45.53632140017698,43.88959137362172,341.0929620410276,0,15.063262441902522,,,,,,
20.999999999999897,0.8352401369104856,132.75215158638431,45.38313747018583,45.48407094230281,341.40759418284676,0,15.063262441902522,,,,,,
21.999999999999893,0.8568471308417165,133.74034928097404,45.22995354019468,47.078550510983895,341.70998961164463,0,14.959583468271916,,,,,,
22.99999999999989,0.8777345145033008,134.72854697556377,45.07676961020353,48.67303007966498,341.98904214534247,0,14.249747711836783,,,,,,
23.999999999999886,0.8979486755084662,135.7167446701535,44.923585680212376,50.26750964834607,342.2465862946691,0,13.562076337354545,,,,,,
24.999999999999883,0.9175316561577338,136.70494236474323,44.770401750221225,51.86198921702716,342.4842700852337,0,12.895227105113516,,,,,,
25.99999999999988,0.9365216797293668,137.69314005933296,44.617217820230074,53.456468785708246,342.70357847331445,0,12.247976117936716,,,,,,
